length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,1.18,3,4,Z2,1,multi_mags,0.0010497764292018,0.1837326800933348,0.0315486911112376,0.0046502403142179,0.744784009016109,0.8839817266342243,0.0383313276721354,,,
10,1.2,1,4,Z2,1,multi_mags,0.0009771913004228,0.1692971707004439,0.0425571359766055,0.005859633541461,0.8317736760252128,0.8739255245554874,0.0308919942260337,,,
10,1.2,2,4,Z2,1,multi_mags,0.0009811602380819,0.1692683003049133,0.0366693004726305,0.0051677009194044,0.8340180248008744,0.9019231535248418,0.036223991505642,,,
10,1.2,2,4,Z2,1,multi_mags,0.0009766597151425,0.1695216216744925,0.0353926014709747,0.0063325835992674,0.8420626115472947,0.8783388401518172,0.0347471745243199,,,
10,1.2,3,4,Z2,1,multi_mags,0.0009856804313329,0.1705135124840069,0.0293267707139248,0.0041120587077575,0.7617403470903648,0.9227710297881988,0.0404066000863092,,,
10,1.22,1,4,Z2,1,multi_mags,0.0009786101972094,0.1556243844226092,0.0419087649364845,0.0054945331123601,0.795119931589795,0.8894365152721647,0.0264307092123289,,,
10,1.22,1,4,Z2,1,multi_mags,0.0009836740016368,0.1548161310240063,0.0413605658325528,0.0093332726399806,0.8297812823470512,0.90423681563495,0.0276374476671426,,,
10,1.22,2,4,Z2,1,multi_mags,0.0010469463216938,0.1545401249983577,0.0349459034096406,0.0055555224787237,0.9172893812405486,0.9247401916206506,0.0286766473097869,,,
10,1.22,2,4,Z2,1,multi_mags,0.0009774975464198,0.1545089110971196,0.0399621495058504,0.0070082774743237,0.7924688529192216,0.8671428192477144,0.025021438339888,,,
10,1.22,3,4,Z2,1,multi_mags,0.0011251576083724,0.1550076495850696,0.0260650034344728,0.0044351444964227,0.8774537209241495,0.8958483544258559,0.0366297994981261,,,
10,1.24,1,4,Z2,1,multi_mags,0.0009781801124508,0.1450555916580684,0.0410980103729342,0.0058657593806971,0.784634188366718,0.8431506917939999,0.0285825899246966,,,
10,1.24,1,4,Z2,1,multi_mags,0.0009813036466161,0.1448926530967207,0.0414883255046397,0.0056481483511697,0.8153941070597597,0.9073012737692168,0.0276103389890721,,,
10,1.24,2,4,Z2,1,multi_mags,0.0010223251984367,0.1429806113228594,0.0384562758435017,0.0059293227377483,0.8079356381746834,0.8735566025733288,0.0420263572869594,,,
10,1.24,3,4,Z2,1,multi_mags,0.0009857389160116,0.1431280574036428,0.0339342510165558,0.0058873751237209,0.819601416467257,0.8796140498049794,0.0310446474593375,,,
10,1.26,1,4,Z2,1,multi_mags,0.0009804948498507,0.1344564714816436,0.0409938234357829,0.0047012234583633,0.7903622852168406,0.8472667865508561,0.0225437445486801,,,
10,1.26,1,4,Z2,1,multi_mags,0.0009789093798405,0.1340481104414552,0.0409207335077806,0.006366787887562,0.8170003975265484,0.8533416219202179,0.026798809887171,,,
10,1.26,2,4,Z2,1,multi_mags,0.0009757740443317,0.1338337661534995,0.0388942560233732,0.0053041193322766,0.8209690799775811,0.8655936760761325,0.0258339002290682,,,
10,1.26,2,4,Z2,1,multi_mags,0.0009807035318222,0.1328396446733749,0.0387249081612571,0.0058320596577527,0.8390097790834955,0.8799729505551729,0.0324782873572443,,,
10,1.26,3,4,Z2,1,multi_mags,0.000979489153751,0.1341098016089106,0.0272604246672147,0.0044295329941241,0.824706380172796,0.9189676687685352,0.0266481756228093,,,
10,1.28,1,4,Z2,1,multi_mags,0.0009758939662736,0.1192178042928259,0.0400152411534315,0.0056009103182759,0.7794703814150723,0.8814048556635866,0.0285089963502041,,,
10,1.28,1,4,Z2,1,multi_mags,0.0009807005959332,0.1193980422157653,0.03958514941995,0.0055848018646302,0.8127307148877702,0.8518255086131934,0.0318659491561991,,,
10,1.28,2,4,Z2,1,multi_mags,0.0009759341963112,0.1188939744532503,0.0354990619795515,0.0050517961730056,0.773701821691229,0.8995766563405402,0.0340168039673488,,,
10,1.28,3,4,Z2,1,multi_mags,0.0009887541398942,0.1204037513362835,0.0287227330308661,0.004395842096669,0.7600379258358569,0.91443242438092,0.0405943737606292,,,
10,1.28,3,4,Z2,1,multi_mags,0.0012313331604176,0.1201208434186668,0.0278086089389638,0.004935076495791,0.7739905704552884,0.9262032220774898,0.0566118914528856,,,
10,1.3,1,4,Z2,1,multi_mags,0.0009758644997561,0.1121030002203718,0.0394144851753938,0.0056518690871935,0.8431447793348332,0.8849409312889409,0.0256838569007925,,,
10,1.3,2,4,Z2,1,multi_mags,0.0009901484244883,0.1112557222912917,0.0339418209311605,0.0052624326813432,0.8597724687181402,0.8757756504924951,0.0245568827133859,,,
10,1.3,3,4,Z2,1,multi_mags,0.0009881543746028,0.1123216825483328,0.0298821747801829,0.0048153967064579,0.8215022852927543,0.9060785074271016,0.0292202085941324,,,
10,1.32,1,4,Z2,1,multi_mags,0.0009778409828932,0.1071559549296276,0.0384375632013627,0.0059273885861782,0.7732481630923764,0.8759913999122715,0.0289570690440542,,,
10,1.32,2,4,Z2,1,multi_mags,0.0009772846179953,0.1040532830613308,0.0312152287466963,0.005070783385902,0.7610609862611898,0.8890926310587495,0.0325026409273513,,,
10,1.32,2,4,Z2,1,multi_mags,0.0009794231429682,0.1045104526053528,0.033064305301786,0.0047508025066191,0.7957609857806811,0.8858087496188317,0.0370704635270343,,,
10,1.32,3,4,Z2,1,multi_mags,0.0010106160058424,0.104573801910339,0.0308322939169863,0.0047690991111041,0.7673845891967827,0.892304733753545,0.0355540115262279,,,
10,1.34,1,4,Z2,1,multi_mags,0.0009857295159658,0.0974676728942402,0.0384259902448792,0.0055066613599981,0.8082693445878736,0.8821760417330686,0.0236994012800466,,,
10,1.34,2,4,Z2,1,multi_mags,0.0009771012539123,0.0975599621867778,0.0366695431093136,0.0055124783672656,0.8281100131615767,0.8949662931917951,0.0217831331605759,,,
10,1.34,3,4,Z2,1,multi_mags,0.0009879307589086,0.0968915889161042,0.027826954258324,0.0061381924723656,0.8327928598069568,0.9278728494957076,0.0332912907881473,,,
10,1.34,3,4,Z2,1,multi_mags,0.001003277758622,0.0981913020887478,0.0278396696091629,0.0048532009808462,0.8596561523015196,0.9031323761045186,0.029901040219786,,,
10,1.34,3,4,Z2,1,multi_mags,0.0010121538241427,0.0986967774393705,0.0296535935895799,0.0055178586788937,0.8232602968347025,0.9238824121029336,0.0343117572969233,,,
10,1.36,1,4,Z2,1,multi_mags,0.0009767986562874,0.0917491273248037,0.0374153405035667,0.0056710809482003,0.7603999756901699,0.8753532490318487,0.0285291207526008,,,
10,1.36,1,4,Z2,1,multi_mags,0.0009772187230208,0.0923682448393908,0.0376715919143448,0.005565373701233,0.7376109764686166,0.8623010655005978,0.0280044651159419,,,
10,1.36,1,4,Z2,1,multi_mags,0.0009794231274107,0.0910184470525022,0.0374342632323798,0.0056442203918345,0.8167334420518396,0.8838679057987024,0.0300132969779939,,,
10,1.36,2,4,Z2,1,multi_mags,0.000992327135019,0.0922438226635489,0.0304591509147098,0.0051497846761984,0.8151486086872478,0.926288068077146,0.0268753763899123,,,
10,1.36,2,4,Z2,1,multi_mags,0.0009789050779814,0.091379115687749,0.0352863096606701,0.0069086261711102,0.7751130400616564,0.9326782342009556,0.0339258096085133,,,
10,1.36,2,4,Z2,1,multi_mags,0.000980525881736,0.0915260449459472,0.0337600101357536,0.0046060935768245,0.7522055716432586,0.9124757673749696,0.0282634891508776,,,
10,1.36,3,4,Z2,1,multi_mags,0.0009779175520783,0.0923317210946218,0.0241040859717944,0.0042732793902804,0.7584784964114689,0.9083172744555246,0.0339579699763654,,,
10,1.38,1,4,Z2,1,multi_mags,0.000975851872704,0.0892109876882798,0.0366567743358743,0.0052913681161813,0.7322588807919396,0.8751953933064952,0.0260066776178246,,,
10,1.38,1,4,Z2,1,multi_mags,0.0009777949373486,0.0889761214103859,0.0371800597097915,0.0083035081184568,0.7496214112863563,0.8878056219475773,0.0269749180045806,,,
10,1.38,2,4,Z2,1,multi_mags,0.0009773572697084,0.0886285218417182,0.0355086931418304,0.0059577686138322,0.8071067957229922,0.9177979123977248,0.0299054800611248,,,
10,1.38,2,4,Z2,1,multi_mags,0.0009766847885462,0.0894665441879749,0.0334772629567792,0.0045650348540404,0.8177208706247332,0.9218388189445614,0.0291630568257145,,,
10,1.38,3,4,Z2,1,multi_mags,0.0010225811583776,0.0893816649749646,0.0258668747475435,0.0052589271245092,0.7402048803425029,0.9221166051087906,0.02998559526711,,,
10,1.38,3,4,Z2,1,multi_mags,0.0009934286783326,0.0880395861905347,0.0272519553323678,0.0042657613020331,0.7886536252459653,0.9038394618235284,0.0423816142734868,,,
10,1.4,1,4,Z2,1,multi_mags,0.0009758818413167,0.0840246033057789,0.0368108629691423,0.0053036934792948,0.736358830854217,0.9002688808885954,0.0297883888445511,,,
10,1.4,1,4,Z2,1,multi_mags,0.00099158500689,0.0836189676681806,0.0365554997405647,0.0056828763743626,0.7625352559605256,0.8919090079199757,0.0257880143849366,,,
10,1.4,2,4,Z2,1,multi_mags,0.000976184363144,0.0842307597036169,0.0335756930376099,0.0048882779263387,0.7674922721969354,0.9237958268195195,0.0368794709583814,,,
10,1.4,2,4,Z2,1,multi_mags,0.0009835874879259,0.0839309251349681,0.0360162614467483,0.0056894682215966,0.7444337324559862,0.9291113051493556,0.033182281100032,,,
10,1.4,3,4,Z2,1,multi_mags,0.0010012206628405,0.0830684259854363,0.0264856558767298,0.004221777744022,0.7364123350987124,0.923979777307903,0.0437554489876624,,,
10,1.4,3,4,Z2,1,multi_mags,0.000991811482583,0.0832663708021403,0.0320571398721379,0.0045999362662896,0.7328678842858127,0.9084594398580972,0.0492050035771758,,,
10,1.42,1,4,Z2,1,multi_mags,0.0009808713045211,0.0792651206869062,0.0363385205651379,0.0060676580249033,0.7398705301246217,0.9008189642443852,0.031595606431744,,,
10,1.42,1,4,Z2,1,multi_mags,0.0009772778233902,0.0791499228477059,0.0363379501088658,0.0063117385336033,0.7515466993262253,0.9096818548655128,0.0262088455642788,,,
10,1.42,2,4,Z2,1,multi_mags,0.0009774226403633,0.0793629593037285,0.03365555766218,0.0053646968016543,0.7481148487663691,0.9498888820760664,0.0277978864039387,,,
10,1.42,3,4,Z2,1,multi_mags,0.0009762719101055,0.0804581011889376,0.0276233107298446,0.0047280893430373,0.7537526289086703,0.9187239269152242,0.039593273659968,,,
10,1.44,1,4,Z2,1,multi_mags,0.0009842854145828,0.0736924073406132,0.0350317459249787,0.0086009823209475,0.7746627114261395,0.9007213168710388,0.0347956103487447,,,
10,1.44,1,4,Z2,1,multi_mags,0.0009839727651451,0.0747256885659768,0.035597781227199,0.005320628428243,0.7120816775777292,0.8791381411546094,0.0339608691654466,,,
10,1.44,2,4,Z2,1,multi_mags,0.0010051119550326,0.0757245251702848,0.0327947540024834,0.0050260959518689,0.7500910429436717,0.9272776013798956,0.0403622527131977,,,
10,1.44,3,4,Z2,1,multi_mags,0.0010593320428626,0.0755760857344166,0.0236620620561135,0.0038094170946668,0.7761196449843578,0.917955673518818,0.0508776156685363,,,
10,1.44,3,4,Z2,1,multi_mags,0.0009827313894715,0.0750578928992607,0.0271125019935511,0.0044292724378874,0.7334742989735622,0.90883388954975,0.0320794765947718,,,
10,1.46,1,4,Z2,1,multi_mags,0.0009788605771984,0.070250592573463,0.0353048257831544,0.0053149937624788,0.7833386905952167,0.9193358533260072,0.0275764461535231,,,
10,1.46,2,4,Z2,1,multi_mags,0.000977076719507,0.0703763223068896,0.0328738038723793,0.0057695362072426,0.7382378273907777,0.9335516445949392,0.0280206004152151,,,
10,1.46,2,4,Z2,1,multi_mags,0.0009790103117263,0.0702487262728727,0.0324922547837661,0.0061568057259014,0.747598031237702,0.9263746071345362,0.0240614621088002,,,
10,1.46,3,4,Z2,1,multi_mags,0.0010079148865404,0.0704810723904992,0.0261749776488727,0.0043972001084582,0.7575752056883405,0.9086786011326338,0.0422140680779309,,,
10,1.48,1,4,Z2,1,multi_mags,0.000978431748014,0.0667775563994406,0.033856655802166,0.0056551523059272,0.7546415164535534,0.911613781372997,0.0398689159839971,,,
10,1.48,2,4,Z2,1,multi_mags,0.0010336701866508,0.067405177589335,0.0318878496507831,0.0051310277935036,0.7578327622524712,0.9583636541519802,0.0267274075514955,,,
10,1.48,3,4,Z2,1,multi_mags,0.0009830913593684,0.0664043282319786,0.024440451328145,0.0039879625755013,0.7846449562093073,0.9321682863497296,0.0295041575800996,,,
10,1.5,1,4,Z2,1,multi_mags,0.0009779395871505,0.063128847237223,0.0334785736041236,0.0058025807579225,0.7634946374688271,0.9049688915699016,0.0366468050521584,,,
10,1.5,1,4,Z2,1,multi_mags,0.000977399594265,0.0634880919097734,0.0344963286748566,0.0048146440431793,0.7309117547987859,0.9096361588978936,0.0270349070942044,,,
10,1.5,2,4,Z2,1,multi_mags,0.0009762197663476,0.0630113813383943,0.0317231487788314,0.004996289161802,0.711979214451768,0.9370772149128233,0.0281339130004929,,,
10,1.5,3,4,Z2,1,multi_mags,0.0009783737878402,0.0623206335614253,0.0247758616273348,0.0047267583097142,0.7880609256315771,0.922420555407409,0.0447848472501615,,,
10,1.5,3,4,Z2,1,multi_mags,0.0009843125536731,0.0631595837650066,0.0222992799710786,0.0037701980856191,0.7188234647498972,0.92001793734314,0.0298577721762292,,,
10,1.52,1,4,Z2,1,multi_mags,0.0009818187852683,0.0607580236306272,0.0336075722196553,0.0059441786830379,0.6945062569630396,0.9273186266347716,0.0314555023404388,,,
10,1.52,1,4,Z2,1,multi_mags,0.0009772809013271,0.0604242584309678,0.033892374185043,0.0053201875073734,0.7572421931672119,0.93780185616783,0.0265739275241051,,,
10,1.52,2,4,Z2,1,multi_mags,0.0009803481051173,0.0606460114219836,0.0301123671502259,0.0052086421444524,0.7430648561004313,0.9549932080066216,0.0330445179791259,,,
10,1.52,3,4,Z2,1,multi_mags,0.0009947673098646,0.060832825758069,0.0235921105168131,0.0041365216913145,0.8504907020614096,0.9239119772153148,0.0304460306834514,,,
10,1.54,1,4,Z2,1,multi_mags,0.0009902029675254,0.0574896932539559,0.0333218614255742,0.005326103344542,0.7276040646865854,0.9302469353988768,0.0264296390087987,,,
10,1.54,2,4,Z2,1,multi_mags,0.0010342832097623,0.0579004870826719,0.0324844473930068,0.0055794741182582,0.7124903805830286,0.9325864739725122,0.0419822455283179,,,
10,1.54,3,4,Z2,1,multi_mags,0.0009950677771899,0.056510422224955,0.0256023364498304,0.0047289841762929,0.7698708165119413,0.916286226369167,0.0295846398110168,,,
10,1.56,1,4,Z2,1,multi_mags,0.0009794526662615,0.0544955694786898,0.0329411224400135,0.006282882237486,0.6916755690868353,0.950542368131525,0.0307599136377381,,,
10,1.56,1,4,Z2,1,multi_mags,0.0009767410412837,0.0547472311114157,0.0328316226223854,0.0051223350556247,0.6931938453197817,0.9303991864035766,0.0253857529008392,,,
10,1.56,1,4,Z2,1,multi_mags,0.0009761147287236,0.0548808677709301,0.0328972464187006,0.006336709698374,0.728581891136553,0.9408149993647948,0.0260984408429296,,,
10,1.56,2,4,Z2,1,multi_mags,0.0009816866707534,0.0549507742876907,0.0306746380347288,0.0048194024937254,0.728944308500072,0.931230430582798,0.0299052360231029,,,
10,1.56,3,4,Z2,1,multi_mags,0.0009816253309589,0.054609344367626,0.0254351357663762,0.00624499226366,0.7659690242144591,0.9214753426515512,0.0325424311254721,,,
10,1.56,3,4,Z2,1,multi_mags,0.0010079403945655,0.0543519792087785,0.0212277711206433,0.004146024352056,0.8062164246431986,0.9225494462610732,0.0277271917387946,,,
10,1.58,1,4,Z2,1,multi_mags,0.0009798934614143,0.0521449634904826,0.0324548925664817,0.0062295124525102,0.7012906079392552,0.9482291282181042,0.0295633674935356,,,
10,1.58,1,4,Z2,1,multi_mags,0.0009791288907359,0.0518423667429617,0.0320083775010287,0.0058942688001316,0.7075701932265531,0.9492572482449944,0.0262318151294041,,,
10,1.58,2,4,Z2,1,multi_mags,0.0009762540359187,0.052195577413225,0.0314336156244674,0.0047973405315173,0.6742307538723207,0.9357935549248289,0.0288301529889558,,,
10,1.58,2,4,Z2,1,multi_mags,0.0009942371362246,0.0523137932105357,0.0312386418233665,0.0068103241276057,0.712175837556391,0.93172237495749,0.0338239353201703,,,
10,1.58,3,4,Z2,1,multi_mags,0.0009785818963784,0.0513653923303874,0.0242797014602461,0.0046708784959764,0.7480164196541245,0.923060940176984,0.0332704999319518,,,
10,1.6,1,4,Z2,1,multi_mags,0.0009775080094553,0.0500353453925529,0.032186145208518,0.0121010124742035,0.6742799064530676,0.9576805890397742,0.0272642514164844,,,
10,1.6,2,4,Z2,1,multi_mags,0.0009970243561879,0.0499889606548607,0.0303155002591994,0.0053853784119429,0.7205422026189224,0.94660236417401,0.0291796770566999,,,
10,1.6,2,4,Z2,1,multi_mags,0.0009777394047926,0.0506027355780718,0.0304265935638799,0.0055416830743525,0.6975045519259907,0.938680488282076,0.0339816564169811,,,
10,1.6,3,4,Z2,1,multi_mags,0.0009921375441675,0.0491463582797974,0.023439764286543,0.0048797747934623,0.82741444156519,0.9190324256248152,0.0238477554169403,,,
10,1.6,3,4,Z2,1,multi_mags,0.0009825144373412,0.0493050121141946,0.0250064389739105,0.0075642967250146,0.7778864250269871,0.9140938238534988,0.0310121660696324,,,
10,1.62,1,4,Z2,1,multi_mags,0.0009766554772119,0.0476760398443782,0.0315569067574872,0.0052293919929667,0.6730406158005154,0.9543755293732108,0.0301644087998311,,,
10,1.62,2,4,Z2,1,multi_mags,0.0010007311744331,0.047919303333402,0.0270994199168593,0.0048723568296643,0.6879120452143915,0.9268990717881208,0.0289294344663462,,,
10,1.62,3,4,Z2,1,multi_mags,0.0009800358255293,0.047864789175834,0.0210821190729474,0.0046493765822712,0.6998363017649678,0.9212682446085464,0.0386812914103564,,,
10,1.62,3,4,Z2,1,multi_mags,0.0009975398521886,0.0479103172814007,0.0235825436813609,0.0057722434288741,0.756099421277789,0.9169353457342782,0.0383315926661769,,,
10,1.64,1,4,Z2,1,multi_mags,0.0009794686898439,0.0470326920635533,0.03166390730998,0.0056018187858672,0.7373799626599017,0.9659542412877862,0.0256618362751348,,,
10,1.64,1,4,Z2,1,multi_mags,0.0009781194307611,0.046911770400363,0.0315511518738651,0.0057018517858681,0.7349733970841509,0.945789049605808,0.0259483877173239,,,
10,1.64,2,4,Z2,1,multi_mags,0.000976217636113,0.0467923019730271,0.0297052127983385,0.0055160805155992,0.7493974845600135,0.9343278433483596,0.0313426485948066,,,
10,1.64,3,4,Z2,1,multi_mags,0.0009831233914459,0.0475396217461191,0.026936816999621,0.0060656074347565,0.7193252415012115,0.9052589604539872,0.030726038843822,,,
10,1.64,3,4,Z2,1,multi_mags,0.0010118394859675,0.0470485169529705,0.0256114396391819,0.0068821278981525,0.7640217438755766,0.9153010017790666,0.0420743725916043,,,
10,1.64,3,4,Z2,1,multi_mags,0.0009794627503519,0.0476649676314707,0.0229765428727431,0.0051654434781342,0.7774313422941924,0.9075148721718368,0.0308582357103925,,,
10,1.66,1,4,Z2,1,multi_mags,0.0009768660319268,0.0450651618618636,0.0306719006472175,0.0051611948290301,0.678823158307879,0.952919786628068,0.0356604069806708,,,
10,1.66,2,4,Z2,1,multi_mags,0.0009791372583304,0.0452553032749643,0.0271745271401832,0.0051838817582424,0.6698066881206483,0.9272230166033744,0.0362222437091336,,,
10,1.66,2,4,Z2,1,multi_mags,0.0009809671773548,0.0452518188329486,0.0257130717165695,0.0043653343859009,0.7035829945591474,0.9215610491661578,0.0366926904225077,,,
10,1.66,3,4,Z2,1,multi_mags,0.0009857209715078,0.0456380079108555,0.0203751921783652,0.0042113446651163,0.6716949820939463,0.91101177575319,0.0436545969318007,,,
10,1.68,1,4,Z2,1,multi_mags,0.0009802968601626,0.0436090255351647,0.0308601352445474,0.0051716429018714,0.6894626757748514,0.9576929290241288,0.02542769400453,,,
10,1.68,1,4,Z2,1,multi_mags,0.0009781146653925,0.0437799872296947,0.0308026841166468,0.0051323633353973,0.7035498524582949,0.9614518427858773,0.0248690435979527,,,
10,1.68,2,4,Z2,1,multi_mags,0.0009792738617863,0.0441813873270038,0.0290714843835586,0.0057258733780795,0.7591062552576877,0.909801513554256,0.0285287671400272,,,
10,1.68,2,4,Z2,1,multi_mags,0.0009872423126419,0.0437787612148125,0.0283497648500416,0.0049972125469484,0.6895792183126234,0.9147761503182542,0.0289690953778942,,,
10,1.68,3,4,Z2,1,multi_mags,0.0009875945618627,0.0440297209003991,0.0206729814951969,0.0062604312857173,0.7217266921027206,0.901076604602579,0.0405573955763529,,,
10,1.68,3,4,Z2,1,multi_mags,0.0010293874795667,0.0432576577160838,0.0225293820239521,0.0047479802885841,0.6798357283729172,0.910155132726642,0.043953999650461,,,
10,1.68,3,4,Z2,1,multi_mags,0.0009757458823196,0.0435657427509513,0.0230256801585345,0.005312314313423,0.7291060397128808,0.9012286650057616,0.03372796775399,,,
10,1.7,1,4,Z2,1,multi_mags,0.0009779156313899,0.0427312607003588,0.0301393830293794,0.0056406490259496,0.6987990942462895,0.9585764770136606,0.0304620868521086,,,
10,1.7,2,4,Z2,1,multi_mags,0.0009818797773938,0.0429651254461473,0.0278874621022938,0.0048919979389511,0.7101787028532447,0.9043077523820676,0.0359946561935528,,,
10,1.7,3,4,Z2,1,multi_mags,0.0009783369232667,0.0428757815865012,0.0207028313549902,0.0046837485759449,0.7367648705667422,0.897709119094622,0.0300972837320949,,,
10,1.7,3,4,Z2,1,multi_mags,0.0009885896396094,0.0429779771739609,0.0226868455229264,0.0062859687565301,0.683871554189249,0.917332926951295,0.0429561309726922,,,
10,1.72,1,4,Z2,1,multi_mags,0.0009809761336188,0.0419940061040057,0.0297814019094627,0.0060169270471807,0.7217029301008938,0.9654973679827268,0.0245743126437578,,,
10,1.72,2,4,Z2,1,multi_mags,0.0009760295661775,0.041549503799839,0.0284366755541513,0.0047226263387224,0.7521257713516731,0.923902847881404,0.0283736171553365,,,
10,1.72,3,4,Z2,1,multi_mags,0.000980232490269,0.0415133769972152,0.0230416022469339,0.0052201596210102,0.7395143022924682,0.8985408511624475,0.0328332221583456,,,
10,1.74,1,4,Z2,1,multi_mags,0.000976264015671,0.0406632394373203,0.0296834462003375,0.0089581993179129,0.6487405754611726,0.96491785403006,0.0266160694626125,,,
10,1.74,1,4,Z2,1,multi_mags,0.0009764801760415,0.0405731380171101,0.0296198293913782,0.0099310404142655,0.7138077653605504,0.970876977290683,0.0328570892645898,,,
10,1.74,2,4,Z2,1,multi_mags,0.0009783163900067,0.0406677840376978,0.0266728675714006,0.0055495668114349,0.6696695565430026,0.9078949798240556,0.0313774607932797,,,
10,1.74,2,4,Z2,1,multi_mags,0.0009781905525207,0.0402462076219792,0.0283539617751182,0.0053659904728817,0.7353942116828451,0.8909131005144646,0.021957576572823,,,
10,1.74,3,4,Z2,1,multi_mags,0.0010485722436565,0.0406054292603879,0.0209340789414772,0.0056392696932816,0.6605238903761768,0.9043189286892344,0.0424505990828067,,,
10,1.74,3,4,Z2,1,multi_mags,0.0010213079258885,0.0406107795062742,0.022321242249526,0.0063046770943797,0.7654140542466432,0.9170532803750032,0.0327252235857739,,,
10,1.74,3,4,Z2,1,multi_mags,0.0009942986435932,0.0397901884349235,0.0228321106121934,0.0054369650910274,0.7374634471733527,0.8977253838259861,0.036505048754976,,,
10,1.76,1,4,Z2,1,multi_mags,0.0009785156741128,0.0392103704228525,0.0291863830938681,0.0059669359807136,0.6794866740781975,0.967802112549177,0.0365864893353942,,,
10,1.76,2,4,Z2,1,multi_mags,0.0009763067979063,0.0388568221567432,0.0276166579218684,0.0056288283181589,0.6757521496222734,0.8993902626847583,0.0327359158301816,,,
10,1.76,2,4,Z2,1,multi_mags,0.0009810077468393,0.0387304324855089,0.0242117941415779,0.0052381928699806,0.6805503711028155,0.9062168407721474,0.0239364221364553,,,
10,1.76,2,4,Z2,1,multi_mags,0.0009794710402832,0.039379235657918,0.026463086086963,0.0050904759106045,0.6773998695744312,0.920841050264768,0.0270624173264028,,,
10,1.76,3,4,Z2,1,multi_mags,0.0009771386590453,0.03946663427857,0.0209342103353876,0.0046054426756937,0.6361975300695742,0.9070714643160178,0.0317522317927392,,,
10,1.78,1,4,Z2,1,multi_mags,0.0009764160932925,0.0382590441474462,0.0289687274997028,0.0060833445147821,0.6708392690692736,0.9611681160037796,0.0340620521663156,,,
10,1.78,2,4,Z2,1,multi_mags,0.0009774881153463,0.0384896895045182,0.0273897895398298,0.0049236635473842,0.7181155342759483,0.9038330216880496,0.0368126033890412,,,
10,1.78,3,4,Z2,1,multi_mags,0.000977884076823,0.0384325016187213,0.0197466292687346,0.0037132814143904,0.6785094233555174,0.8956922555196712,0.0480816795098035,,,
10,1.8,1,4,Z2,1,multi_mags,0.0009765792922436,0.0371286273593643,0.0282366626263138,0.0094509114671189,0.6562168817794625,0.9716769508435656,0.0409333758211405,,,
10,1.8,1,4,Z2,1,multi_mags,0.0009756538044807,0.037375025553446,0.0285326616910659,0.0075954874391709,0.6971521035893716,0.963024688099197,0.0268735751626572,,,
10,1.8,2,4,Z2,1,multi_mags,0.000978007790005,0.0375229949537977,0.0262552324332199,0.0055928164058333,0.7160003586868736,0.8976063668613857,0.0286447513172485,,,
10,1.8,2,4,Z2,1,multi_mags,0.0009897419882511,0.0371879075638917,0.0261728723522531,0.0051140101975989,0.654020175944319,0.8956115493835536,0.0316538837136516,,,
10,1.8,3,4,Z2,1,multi_mags,0.0009828394320898,0.0372300749176203,0.0216577509397917,0.0054131503195459,0.6967063370363328,0.9080488346710208,0.0405541262430242,,,
10,1.8,3,4,Z2,1,multi_mags,0.0012393440665208,0.0374263913787655,0.0214719296663971,0.0043330823552116,0.6426691422339985,0.8824667343997046,0.0523791003468808,,,
10,1.82,1,4,Z2,1,multi_mags,0.0009766067404338,0.0364421906325276,0.0275578451980024,0.005834239051307,0.690394315849026,0.9718248312057364,0.0323348671652967,,,
10,1.82,1,4,Z2,1,multi_mags,0.0009769822066023,0.0366558238958134,0.0281600449008137,0.0056565450983955,0.6724781391747601,0.9654381984365212,0.0341371033474237,,,
10,1.82,2,4,Z2,1,multi_mags,0.000978060484803,0.0368984679675407,0.0241420966085021,0.0047995341385784,0.6610355845608105,0.8979321292621377,0.0334004690966859,,,
10,1.82,3,4,Z2,1,multi_mags,0.0010018402139547,0.0366148051942196,0.0192663163953516,0.004985779389823,0.706334801763062,0.8907193140326435,0.038343235718392,,,
10,1.82,3,4,Z2,1,multi_mags,0.0009841044206743,0.0370747026246582,0.0243164356855169,0.0049414909930399,0.6885003675695868,0.8709957439511232,0.033005493606817,,,
10,1.82,3,4,Z2,1,multi_mags,0.0011199285341693,0.0368982378527231,0.0176242396184058,0.0043076431655397,0.6231101292755867,0.8955371287794854,0.0557047062156788,,,
10,1.84,1,4,Z2,1,multi_mags,0.0009768433801835,0.0358672116227332,0.0279513813716729,0.0052259288456077,0.619508852034721,0.962555544229412,0.0282539800525403,,,
10,1.84,1,4,Z2,1,multi_mags,0.0009772519614239,0.0360465861386129,0.0280721349859794,0.0046303041172489,0.6684182164715781,0.9727762255776978,0.0273889690776475,,,
10,1.84,2,4,Z2,1,multi_mags,0.0009791534776123,0.0359234003505987,0.0259124382668611,0.004989893287136,0.641757737187019,0.8954677820927438,0.02830668068188,,,
10,1.84,3,4,Z2,1,multi_mags,0.0009794612508673,0.0355929033181237,0.0190365309386849,0.004669339965983,0.6605889495165893,0.8973345941124024,0.0360832243394524,,,
10,1.84,3,4,Z2,1,multi_mags,0.001007357455966,0.036404234340687,0.0191818719673566,0.0040283337537044,0.6563108157569716,0.8967545681349272,0.0397062644674311,,,
