J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length
1.0,1.0,0.5,0.6,1,1,product,multi_mags,0.5325248585032998,10
1.0,1.0,0.5,0.2,1,3,product,multi_mags,0.9531864138224928,10
1.0,1.0,0.5,0.04,1,3,product,multi_mags,0.980028189118446,10
1.0,1.0,0.5,0.02,1,3,product,multi_mags,0.9817961727483676,10
1.0,1.0,0.5,0.4,1,2,product,multi_mags,0.8737533470476818,10
1.0,1.0,0.5,0.08,1,4,product,multi_mags,0.9755306434133404,10
1.0,1.0,0.5,0.06,1,4,product,multi_mags,0.9850272525816692,10
1.0,1.0,0.5,0.1,1,4,product,multi_mags,0.9573774757527752,10
1.0,1.0,0.5,0.2,1,4,product,multi_mags,0.9550475236824246,10
1.0,1.0,0.5,0.6,1,2,product,multi_mags,0.6499300123844712,10
1.0,1.0,0.5,0.04,1,4,product,multi_mags,0.9531324812392846,10
1.0,1.0,0.5,0.02,1,4,product,multi_mags,0.9862959041076276,10
1.0,1.0,0.5,0.4,1,3,product,multi_mags,0.8868708505998559,10
1.0,1.0,0.5,0.08,1,5,product,multi_mags,0.9759286140927712,10
1.0,1.0,0.5,0.06,1,5,product,multi_mags,0.97944925233166,10
1.0,1.0,0.5,0.1,1,5,product,multi_mags,0.9420564830952664,10
1.0,1.0,0.5,0.2,1,5,product,multi_mags,0.9593509805947914,10
1.0,1.0,0.5,0.6,1,3,product,multi_mags,0.7861571180107467,10
1.0,1.0,0.5,0.02,1,5,product,multi_mags,0.955528274706892,10
1.0,1.0,0.5,0.04,1,5,product,multi_mags,0.977560929267456,10
1.0,1.0,0.5,0.4,1,4,product,multi_mags,0.9253677530849248,10
1.0,1.0,0.5,0.06,1,6,product,multi_mags,0.9830146078999557,10
1.0,1.0,0.5,0.08,1,6,product,multi_mags,0.983116073183172,10
1.0,1.0,0.5,0.1,1,6,product,multi_mags,0.9799455573961556,10
1.0,1.0,0.5,0.2,1,6,product,multi_mags,0.9453697368558156,10
1.0,1.0,0.5,0.02,1,6,product,multi_mags,0.9106626914583988,10
1.0,1.0,0.5,0.04,1,6,product,multi_mags,0.9544045941093952,10
1.0,1.0,0.5,0.6,1,4,product,multi_mags,0.8705711919297625,10
1.0,1.0,0.5,0.4,1,5,product,multi_mags,0.9344366642770487,10
1.0,1.0,0.5,0.06,1,7,product,multi_mags,0.984804185677542,10
1.0,1.0,0.5,0.1,1,7,product,multi_mags,0.9779746593994452,10
1.0,1.0,0.5,0.08,1,7,product,multi_mags,0.9824006445045356,10
1.0,1.0,0.5,0.2,1,7,product,multi_mags,0.9753339351334168,10
1.0,1.0,0.5,0.02,1,7,product,multi_mags,0.700387475083284,10
1.0,1.0,0.5,0.04,1,7,product,multi_mags,0.9811975763972648,10
1.0,1.0,0.5,0.6,1,5,product,multi_mags,0.8912217928389323,10
1.0,1.0,0.5,0.4,1,6,product,multi_mags,0.933743585459685,10
1.0,1.0,0.5,0.06,1,8,product,multi_mags,0.9858646734182962,10
1.0,1.0,0.5,0.1,1,8,product,multi_mags,0.9734722641730827,10
1.0,1.0,0.5,0.08,1,8,product,multi_mags,0.9832517328174484,10
1.0,1.0,0.5,0.2,1,8,product,multi_mags,0.9730265889037424,10
1.0,1.0,0.5,0.02,1,8,product,multi_mags,0.9660973842804697,10
1.0,1.0,0.5,0.04,1,8,product,multi_mags,0.9767294034405954,10
1.0,1.0,0.5,0.6,1,6,product,multi_mags,0.9294117029817984,10
1.0,1.0,0.5,0.4,1,7,product,multi_mags,0.9448442872206873,10
1.0,1.0,0.5,0.1,1,9,product,multi_mags,0.9818639211078825,10
1.0,1.0,0.5,0.08,1,9,product,multi_mags,0.9764231640399978,10
1.0,1.0,0.5,0.06,1,9,product,multi_mags,0.947970111116567,10
1.0,1.0,0.5,0.2,1,9,product,multi_mags,0.9731205623855742,10
1.0,1.0,0.5,0.02,1,9,product,multi_mags,0.9831766702329532,10
1.0,1.0,0.5,0.04,1,9,product,multi_mags,0.9898257409629888,10
1.0,1.0,0.5,0.6,1,7,product,multi_mags,0.9533319819922468,10
1.0,1.0,0.5,0.4,1,8,product,multi_mags,0.9388697519268732,10
1.0,1.0,0.5,0.08,1,10,product,multi_mags,0.97365578592377,10
1.0,1.0,0.5,0.1,1,10,product,multi_mags,0.9723353939927688,10
1.0,1.0,0.5,0.06,1,10,product,multi_mags,0.9127632146486676,10
1.0,1.0,0.5,0.02,1,10,product,multi_mags,0.9516863277676716,10
1.0,1.0,0.5,0.2,1,10,product,multi_mags,0.9806512969212396,10
1.0,1.0,0.5,0.04,1,10,product,multi_mags,0.9769844466268288,10
1.0,1.0,0.5,0.6,1,8,product,multi_mags,0.9455021858935068,10
1.0,1.0,0.5,0.4,1,9,product,multi_mags,0.9774215983222616,10
1.0,1.0,0.5,0.1,1,20,product,multi_mags,0.9811347828929208,10
1.0,1.0,0.5,0.06,1,20,product,multi_mags,0.9840450877064424,10
1.0,1.0,0.5,0.08,1,20,product,multi_mags,0.9723111948450236,10
1.0,1.0,0.5,0.02,1,20,product,multi_mags,0.9695716132335992,10
1.0,1.0,0.5,0.2,1,20,product,multi_mags,0.9871007368130036,10
1.0,1.0,0.5,0.04,1,20,product,multi_mags,0.9547933584408612,10
1.0,1.0,0.5,0.6,1,9,product,multi_mags,0.9568324009518752,10
1.0,1.0,0.5,0.1,1,30,product,multi_mags,0.9848072068807288,10
1.0,1.0,0.5,0.4,1,10,product,multi_mags,0.9734648688801671,10
1.0,1.0,0.5,0.08,1,30,product,multi_mags,0.98461996717231,10
1.0,1.0,0.5,0.06,1,30,product,multi_mags,0.9762236023010692,10
1.0,1.0,0.5,0.2,1,30,product,multi_mags,0.9992624890616448,10
1.0,1.0,0.5,0.02,1,30,product,multi_mags,0.9034729329493666,10
1.0,1.0,0.5,0.04,1,30,product,multi_mags,0.9846895116967952,10
1.0,1.0,0.5,0.6,1,10,product,multi_mags,0.9974942335758904,10
1.0,1.0,0.5,0.1,1,40,product,multi_mags,0.9966160808863814,10
1.0,1.0,0.5,0.08,1,40,product,multi_mags,0.9973521566613616,10
1.0,1.0,0.5,0.06,1,40,product,multi_mags,0.9847464924698394,10
1.0,1.0,0.5,0.4,1,20,product,multi_mags,0.9988792631977944,10
1.0,1.0,0.5,0.2,1,40,product,multi_mags,0.9993319209671772,10
1.0,1.0,0.5,0.02,1,40,product,multi_mags,0.9809684257621776,10
1.0,1.0,0.5,0.04,1,40,product,multi_mags,0.9870118837988732,10
1.0,1.0,0.5,0.6,1,20,product,multi_mags,0.9984019006605852,10
1.0,1.0,0.5,0.1,1,50,product,multi_mags,0.9978417434246268,10
1.0,1.0,0.5,0.08,1,50,product,multi_mags,0.9977642347144958,10
1.0,1.0,0.5,0.06,1,50,product,multi_mags,0.9974792947943856,10
1.0,1.0,0.5,0.4,1,30,product,multi_mags,0.9987519474899668,10
1.0,1.0,0.5,0.2,1,50,product,multi_mags,0.9993176213324744,10
1.0,1.0,0.5,0.02,1,50,product,multi_mags,0.9806079138697348,10
1.0,1.0,0.5,0.04,1,50,product,multi_mags,0.9929019907608396,10
1.0,1.0,0.5,0.6,1,30,product,multi_mags,0.9994341063777898,10
1.0,1.0,0.5,0.1,1,60,product,multi_mags,0.9992950169410262,10
1.0,1.0,0.5,0.08,1,60,product,multi_mags,0.9994834655587808,10
1.0,1.0,0.5,0.06,1,60,product,multi_mags,0.9980638640368548,10
1.0,1.0,0.5,0.2,1,60,product,multi_mags,0.9996615221763626,10
1.0,1.0,0.5,0.4,1,40,product,multi_mags,0.9995337312954086,10
1.0,1.0,0.5,0.02,1,60,product,multi_mags,0.9870585219632508,10
1.0,1.0,0.5,0.04,1,60,product,multi_mags,0.9875817216109656,10
1.0,1.0,0.5,0.1,1,70,product,multi_mags,0.9996199917620928,10
1.0,1.0,0.5,0.08,1,70,product,multi_mags,0.9994666546796456,10
1.0,1.0,0.5,0.6,1,40,product,multi_mags,0.9996308434809282,10
1.0,1.0,0.5,0.06,1,70,product,multi_mags,0.9992269930016175,10
1.0,1.0,0.5,0.2,1,70,product,multi_mags,0.9996394670740754,10
1.0,1.0,0.5,0.4,1,50,product,multi_mags,0.9997656496246902,10
1.0,1.0,0.5,0.02,1,70,product,multi_mags,0.9874763463327412,10
1.0,1.0,0.5,0.04,1,70,product,multi_mags,0.9927049530365706,10
1.0,1.0,0.5,0.1,1,80,product,multi_mags,0.999059786201369,10
1.0,1.0,0.5,0.08,1,80,product,multi_mags,0.9996527941174472,10
1.0,1.0,0.5,0.06,1,80,product,multi_mags,0.9992065761408164,10
1.0,1.0,0.5,0.6,1,50,product,multi_mags,0.999654027497754,10
1.0,1.0,0.5,0.2,1,80,product,multi_mags,0.9994652528725574,10
1.0,1.0,0.5,0.02,1,80,product,multi_mags,0.983152062100515,10
1.0,1.0,0.5,0.4,1,60,product,multi_mags,0.9996868279148656,10
1.0,1.0,0.5,0.04,1,80,product,multi_mags,0.99714543463525,10
1.0,1.0,0.5,0.08,1,90,product,multi_mags,0.9995862123060498,10
1.0,1.0,0.5,0.1,1,90,product,multi_mags,0.998787519276494,10
1.0,1.0,0.5,0.06,1,90,product,multi_mags,0.9995416513419364,10
1.0,1.0,0.5,0.2,1,90,product,multi_mags,0.9996396935525608,10
1.0,1.0,0.5,0.6,1,60,product,multi_mags,0.9997627980673232,10
1.0,1.0,0.5,0.02,1,90,product,multi_mags,0.9920596610970928,10
1.0,1.0,0.5,0.4,1,70,product,multi_mags,0.9997916641200612,10
1.0,1.0,0.5,0.04,1,90,product,multi_mags,0.9975445996315024,10
1.0,1.0,0.5,0.08,1,100,product,multi_mags,0.9995766135229316,10
1.0,1.0,0.5,0.1,1,100,product,multi_mags,0.9997996935164069,10
1.0,1.0,0.5,0.06,1,100,product,multi_mags,0.999428020000412,10
1.0,1.0,0.5,0.2,1,100,product,multi_mags,0.9997502157807334,10
1.0,1.0,0.5,0.6,1,70,product,multi_mags,0.9997287809413236,10
1.0,1.0,0.5,0.02,1,100,product,multi_mags,0.98162449842447,10
1.0,1.0,0.5,0.04,1,100,product,multi_mags,0.9975013645060096,10
1.0,1.0,0.5,0.4,1,80,product,multi_mags,0.9992115287129129,10
1.0,1.0,0.5,0.8,1,1,product,multi_mags,0.3004452673758193,10
1.0,1.0,0.5,0.6,1,80,product,multi_mags,0.9997964798280258,10
1.0,1.0,0.5,0.4,1,90,product,multi_mags,0.9996924104502533,10
1.0,1.0,0.5,0.8,1,2,product,multi_mags,0.4309715186505148,10
1.0,1.0,0.5,0.6,1,90,product,multi_mags,0.9997960587546484,10
1.0,1.0,0.5,0.4,1,100,product,multi_mags,0.9997209146642636,10
1.0,1.0,0.5,0.8,1,3,product,multi_mags,0.5370589929672669,10
1.0,1.0,0.5,0.6,1,100,product,multi_mags,0.9997688208014484,10
1.0,1.0,0.5,0.8,1,4,product,multi_mags,0.8137757863831614,10
1.0,1.0,0.5,0.8,1,5,product,multi_mags,0.8520501531039686,10
1.0,1.0,0.5,0.8,1,6,product,multi_mags,0.8816185997417979,10
1.0,1.0,0.5,0.8,1,7,product,multi_mags,0.9570008212510556,10
1.0,1.0,0.5,0.8,1,8,product,multi_mags,0.984404380099552,10
1.0,1.0,0.5,0.8,1,9,product,multi_mags,0.9965892328243008,10
1.0,1.0,0.5,0.8,1,10,product,multi_mags,0.9894885813527476,10
1.0,1.0,0.5,0.8,1,20,product,multi_mags,0.9994332918577216,10
1.0,1.0,0.5,0.8,1,30,product,multi_mags,0.9996391770552172,10
1.0,1.0,0.5,0.8,1,40,product,multi_mags,0.9996270779048828,10
1.0,1.0,0.5,0.8,1,50,product,multi_mags,0.9996960183362512,10
1.0,1.0,0.5,0.8,1,60,product,multi_mags,0.9997304158360868,10
1.0,1.0,0.5,0.8,1,70,product,multi_mags,0.9996771049361396,10
1.0,1.0,0.5,0.8,1,80,product,multi_mags,0.9997299400842082,10
1.0,1.0,0.5,0.8,1,90,product,multi_mags,0.9996721010027784,10
1.0,1.0,0.5,0.8,1,100,product,multi_mags,0.9996535623365117,10
