J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.2,0.12,1.0,5.0,product,multi_mags,0.8513266152617038,10.0,0.0118776469483613,0.0175616113477616,0.0575579646760945,
1.0,1.0,0.2,0.12,2.0,5.0,product,multi_mags,0.9095049581555568,10.0,0.0087720532312275,0.0090518079669694,0.0717110525583018,
1.0,1.0,0.2,0.12,1.0,6.0,product,multi_mags,0.8732077457285702,10.0,0.0113447797731166,0.0133764957519209,0.0743265248539036,
1.0,1.0,0.2,0.12,2.0,6.0,product,multi_mags,0.920154636475562,10.0,0.0089352141414934,0.0134635464308192,0.0437495932577631,
1.0,1.0,0.2,0.12,1.0,7.0,product,multi_mags,0.8914435033509654,10.0,0.0107258820282798,0.0094965395214227,0.0749539880049363,
1.0,1.0,0.2,0.12,2.0,7.0,product,multi_mags,0.954877396399047,10.0,0.0078963073275098,0.0084768867031691,0.0285796960179475,
1.0,1.0,0.2,0.12,1.0,8.0,product,multi_mags,0.921301802779564,10.0,0.0117229353045017,0.0143800095969078,0.0421934985851161,
1.0,1.0,0.2,0.12,2.0,8.0,product,multi_mags,0.9654378041267204,10.0,0.0077341842420065,0.0134497383230103,0.028409733997253,
1.0,1.0,0.2,0.12,1.0,9.0,product,multi_mags,0.9458157316708228,10.0,0.0108107346512461,0.0157062166616609,0.0641403279925338,
1.0,1.0,0.2,0.12,2.0,9.0,product,multi_mags,0.9911765595580064,10.0,0.0077451576311192,0.0197753797495307,0.0205473804851662,
1.0,1.0,0.2,0.12,1.0,10.0,product,multi_mags,0.9562149129608848,10.0,0.0099335726606946,0.0130004514304826,0.0655931497043614,
1.0,1.0,0.2,0.12,2.0,10.0,product,multi_mags,0.992994125353066,10.0,0.0078677566190344,0.0123997105904665,0.0170137026322459,
1.0,1.0,0.2,0.12,1.0,20.0,product,multi_mags,0.9750260015245592,10.0,0.0082449555136862,0.0088842732781685,0.0455968149591004,
1.0,1.0,0.2,0.12,2.0,20.0,product,multi_mags,0.99814522060136,10.0,0.0085148168800092,0.0111632004165415,0.0173080570639215,
1.0,1.0,0.2,0.12,1.0,30.0,product,multi_mags,0.9931571892561613,10.0,0.0061689478655132,0.0092370644389782,0.0167691737972448,
1.0,1.0,0.2,0.12,2.0,30.0,product,multi_mags,0.9990052757806338,10.0,0.0074526254215901,0.0090715203182535,0.0119072743150605,
1.0,1.0,0.2,0.12,1.0,40.0,product,multi_mags,0.9973562816823468,10.0,0.0048768501131654,0.0090746393873494,0.0101679043358188,
1.0,1.0,0.2,0.12,2.0,40.0,product,multi_mags,0.999488199424028,10.0,0.0078709767618874,0.0074429570664807,0.0047837955975323,
1.0,1.0,0.2,0.12,1.0,50.0,product,multi_mags,0.9990221357346086,10.0,0.0050017624952552,0.0066304225402971,0.0123654802000905,
1.0,1.0,0.2,0.12,2.0,50.0,product,multi_mags,0.9995461597049596,10.0,0.0049583310624894,0.0068152341297241,0.0069999607560576,
1.0,1.0,0.2,0.12,1.0,60.0,product,multi_mags,0.999113224810669,10.0,0.0055887371932441,0.006415834006893,0.0079663486196215,
1.0,1.0,0.2,0.12,2.0,60.0,product,multi_mags,0.9997777301091464,10.0,0.0051654614829556,0.0111340816838559,0.0075249879995017,
1.0,1.0,0.2,0.12,1.0,70.0,product,multi_mags,0.9996376765169088,10.0,0.0057812393738111,0.0063835632209911,0.007624440138151,
1.0,1.0,0.2,0.12,2.0,70.0,product,multi_mags,0.9993634301947044,10.0,0.0053224795510944,0.0167313953724912,0.0220072606616185,
1.0,1.0,0.2,0.12,1.0,80.0,product,multi_mags,0.9995820879141776,10.0,0.0060056005173735,0.0096220204084226,0.00557775312413,
1.0,1.0,0.2,0.12,2.0,80.0,product,multi_mags,0.9998229479885338,10.0,0.0059162003407999,0.0074267972531232,0.0100497120086015,
1.0,1.0,0.2,0.12,1.0,90.0,product,multi_mags,0.9996018755428078,10.0,0.0060644584529302,0.0075008863174671,0.0050513615029304,
1.0,1.0,0.2,0.12,2.0,90.0,product,multi_mags,0.999862967403929,10.0,0.0057676465144374,0.0090541632028345,0.0100018167501054,
1.0,1.0,0.2,0.12,1.0,100.0,product,multi_mags,0.999787566509899,10.0,0.0062769311360019,0.0092679851172563,0.0086054389975559,
1.0,1.0,0.2,0.12,2.0,100.0,product,multi_mags,0.9997459869582284,10.0,0.0066724386589628,0.0095260882183622,0.0082498869703649,
1.0,1.0,0.2,0.14,1.0,1.0,product,multi_mags,0.953900530805944,10.0,0.0009200337818901,0.0098759271008522,0.0851205662942811,
1.0,1.0,0.2,0.14,2.0,1.0,product,multi_mags,0.940422317095048,10.0,0.0016656504495255,0.0234816969594852,0.1214502626990261,
1.0,1.0,0.2,0.14,1.0,2.0,product,multi_mags,0.912498988614973,10.0,0.0040968330714813,0.0117755197945397,0.0903069012673025,
1.0,1.0,0.2,0.14,2.0,2.0,product,multi_mags,0.9832334361657225,10.0,0.0019265953698791,0.0130585068559794,0.0330598333400112,
1.0,1.0,0.2,0.14,1.0,3.0,product,multi_mags,0.9359267260891287,10.0,0.0033827137516974,0.0127032855627373,0.083706700734726,
1.0,1.0,0.2,0.14,2.0,3.0,product,multi_mags,0.9835252342017572,10.0,0.001417024955141,0.0186445738292918,0.0355087116924855,
1.0,1.0,0.2,0.14,1.0,4.0,product,multi_mags,0.9510552999704686,10.0,0.0029610406468326,0.0191750751132522,0.0791970940153851,
1.0,1.0,0.2,0.14,2.0,4.0,product,multi_mags,0.981541538681743,10.0,0.0013391224850535,0.0141607250726079,0.0466312046745457,
1.0,1.0,0.2,0.14,1.0,5.0,product,multi_mags,0.9548124562474104,10.0,0.0029713906583981,0.0170941085975871,0.0584865829111349,
1.0,1.0,0.2,0.14,2.0,5.0,product,multi_mags,0.990193588315692,10.0,0.0005225101653171,0.0159682433072859,0.0295783012097131,
1.0,1.0,0.2,0.14,1.0,6.0,product,multi_mags,0.9632875518817952,10.0,0.0029495298160671,0.0111325374660802,0.0877628808426742,
1.0,1.0,0.2,0.14,2.0,6.0,product,multi_mags,0.991752224222534,10.0,0.0018090383015939,0.0096342899840611,0.0190990674748427,
1.0,1.0,0.2,0.14,1.0,7.0,product,multi_mags,0.9562069726870864,10.0,0.0031976318948152,0.0120238719823744,0.0431160016073081,
1.0,1.0,0.2,0.14,2.0,7.0,product,multi_mags,0.9889110310395084,10.0,0.0009867780763343,0.0090459065047095,0.0298651024475783,
1.0,1.0,0.2,0.14,1.0,8.0,product,multi_mags,0.9681993965042316,10.0,0.0022242045328391,0.0149461221999298,0.0495513485761261,
1.0,1.0,0.2,0.14,2.0,8.0,product,multi_mags,0.9892879115992664,10.0,0.0008971977343007,0.0137586894295475,0.0186018304156449,
1.0,1.0,0.2,0.14,1.0,9.0,product,multi_mags,0.9733420477405428,10.0,0.0024037313821328,0.0118990005022535,0.0551356158002997,
1.0,1.0,0.2,0.14,2.0,9.0,product,multi_mags,0.9936082239086588,10.0,0.0011489930480451,0.0091932127169223,0.0143777113541041,
1.0,1.0,0.2,0.14,1.0,10.0,product,multi_mags,0.9617878502331748,10.0,0.0025602221940152,0.010960743641481,0.0408905916937014,
1.0,1.0,0.2,0.14,2.0,10.0,product,multi_mags,0.9932418423845756,10.0,0.0022997491578437,0.0103266392887839,0.0201298565826658,
1.0,1.0,0.2,0.14,1.0,20.0,product,multi_mags,0.9772752062075551,10.0,0.0021411627983032,0.010723598175775,0.0364734671868779,
1.0,1.0,0.2,0.14,2.0,20.0,product,multi_mags,0.998169583128964,10.0,0.0001465833689753,0.0079356891449047,0.0143656661957457,
1.0,1.0,0.2,0.14,1.0,30.0,product,multi_mags,0.9958425777863342,10.0,0.001354889719943,0.0095963366759317,0.019079209757494,
1.0,1.0,0.2,0.14,2.0,30.0,product,multi_mags,0.9995459293786144,10.0,0.0001975185409511,0.0070971189928099,0.0086933376311755,
1.0,1.0,0.2,0.14,1.0,40.0,product,multi_mags,0.9972098141162482,10.0,0.0016920027336438,0.0076843939930537,0.0128844146508307,
1.0,1.0,0.2,0.14,2.0,40.0,product,multi_mags,0.9997176878981012,10.0,0.0006316860249607,0.0078000473711538,0.0093156478565257,
1.0,1.0,0.2,0.14,1.0,50.0,product,multi_mags,0.999068143385321,10.0,0.0015604255839765,0.0059804261572304,0.0112536434782894,
1.0,1.0,0.2,0.14,2.0,50.0,product,multi_mags,0.9997405244712864,10.0,0.0003606032860567,0.0067886968377105,0.007456767599798,
1.0,1.0,0.2,0.14,1.0,60.0,product,multi_mags,0.9993686380487624,10.0,0.0016705404233614,0.0048323306590753,0.0076750501870035,
1.0,1.0,0.2,0.14,2.0,60.0,product,multi_mags,0.9997795671151188,10.0,9.963376341075751e-05,0.0071231091811312,0.0084428493916279,
1.0,1.0,0.2,0.14,1.0,70.0,product,multi_mags,0.999773618706854,10.0,0.0015385993090439,0.0061037368386919,0.0057986707797352,
1.0,1.0,0.2,0.14,2.0,70.0,product,multi_mags,0.9998206770572584,10.0,0.0021738107462507,0.0095663091210324,0.0050043046414354,
1.0,1.0,0.2,0.14,1.0,80.0,product,multi_mags,0.9996590537776514,10.0,0.0019018255438282,0.0083351428681207,0.0086999369017078,
1.0,1.0,0.2,0.14,2.0,80.0,product,multi_mags,0.9997730809834232,10.0,0.0021911748341617,0.0092328279854875,0.0094612847897047,
1.0,1.0,0.2,0.14,1.0,90.0,product,multi_mags,0.999827886040938,10.0,0.0019046374631852,0.005782203121718,0.0077357266620159,
1.0,1.0,0.2,0.14,2.0,90.0,product,multi_mags,0.999793130336158,10.0,0.0020672559994091,0.0075431709379529,0.0053694061122186,
1.0,1.0,0.2,0.14,1.0,100.0,product,multi_mags,0.9998112435371294,10.0,0.0018621050619288,0.0069076728465893,0.0084896227939336,
1.0,1.0,0.2,0.14,2.0,100.0,product,multi_mags,0.9998609558188294,10.0,0.0025846840627519,0.0060160752070386,0.0062927204074352,
1.0,1.0,0.2,0.16,1.0,1.0,product,multi_mags,0.872852389183944,10.0,0.0039460509572581,0.0092839662830171,0.1446884974396951,
1.0,1.0,0.2,0.16,2.0,1.0,product,multi_mags,0.9197384391089548,10.0,0.0020202683841474,0.0135491750476771,0.1063235194643927,
1.0,1.0,0.2,0.16,1.0,2.0,product,multi_mags,0.9010569650206922,10.0,0.0045838072556527,0.0145440145505118,0.12642347603247,
1.0,1.0,0.2,0.16,2.0,2.0,product,multi_mags,0.9691598205468238,10.0,0.002528748852027,0.0158109305107413,0.03576343764326,
1.0,1.0,0.2,0.16,1.0,3.0,product,multi_mags,0.9112293694591986,10.0,0.0057534272877681,0.0136140285960939,0.0812535372024658,
1.0,1.0,0.2,0.16,2.0,3.0,product,multi_mags,0.9826518090062606,10.0,0.0019819400277384,0.0141902003940606,0.0173185705326114,
1.0,1.0,0.2,0.16,1.0,4.0,product,multi_mags,0.934060295880554,10.0,0.0043848043544344,0.011582173147668,0.0996891846609007,
1.0,1.0,0.2,0.16,2.0,4.0,product,multi_mags,0.9685923085840852,10.0,0.0040361979622189,0.0093485460743556,0.0413715870726473,
1.0,1.0,0.2,0.16,1.0,5.0,product,multi_mags,0.9351143895155312,10.0,0.0040937370388203,0.013007225567624,0.0680455273158267,
1.0,1.0,0.2,0.16,2.0,5.0,product,multi_mags,0.9787411225422395,10.0,0.0046137280393317,0.0121934434153068,0.0492857363213167,
1.0,1.0,0.2,0.16,1.0,6.0,product,multi_mags,0.941725519096289,10.0,0.0042666159105527,0.0107943621355732,0.0736063473344114,
1.0,1.0,0.2,0.16,2.0,6.0,product,multi_mags,0.9920573213933132,10.0,0.0055162504733708,0.0087181220159525,0.0193911939856384,
1.0,1.0,0.2,0.16,1.0,7.0,product,multi_mags,0.9427191629976378,10.0,0.0038032600618677,0.0128612522470038,0.0617032997275556,
1.0,1.0,0.2,0.16,2.0,7.0,product,multi_mags,0.9965577603503116,10.0,0.0058779117724291,0.0135645045707492,0.0188781850826081,
1.0,1.0,0.2,0.16,1.0,8.0,product,multi_mags,0.9461063424251748,10.0,0.003536748950133,0.0083893677247275,0.0761791563251359,
1.0,1.0,0.2,0.16,2.0,8.0,product,multi_mags,0.9954592447918728,10.0,0.0067414871824011,0.0107466641648456,0.0233413073382834,
1.0,1.0,0.2,0.16,1.0,9.0,product,multi_mags,0.942311797844956,10.0,0.0036379924917443,0.0114340308981485,0.0856277936235591,
1.0,1.0,0.2,0.16,2.0,9.0,product,multi_mags,0.995481817108915,10.0,0.0059913896071237,0.0073395006739787,0.0212391279688363,
1.0,1.0,0.2,0.16,1.0,10.0,product,multi_mags,0.9600924812822,10.0,0.0030316885668746,0.0109228361406777,0.0583356554794642,
1.0,1.0,0.2,0.16,2.0,10.0,product,multi_mags,0.9963329910791338,10.0,0.0056621779363744,0.0098693220321859,0.0155291517771119,
1.0,1.0,0.2,0.16,1.0,20.0,product,multi_mags,0.9846432910306022,10.0,0.0023898095055511,0.0092542353695818,0.0226623513075904,
1.0,1.0,0.2,0.16,2.0,20.0,product,multi_mags,0.9992712896465216,10.0,0.0062505414404118,0.0085060444668599,0.0099329240357981,
1.0,1.0,0.2,0.16,1.0,30.0,product,multi_mags,0.9903987234983992,10.0,0.0030143819666509,0.0110038457881401,0.0186659040733673,
1.0,1.0,0.2,0.16,2.0,30.0,product,multi_mags,0.9981735773887797,10.0,0.0024933947691157,0.0082789793315573,0.0102023856066752,
1.0,1.0,0.2,0.16,1.0,40.0,product,multi_mags,0.9974232411604655,10.0,0.0035003510761582,0.0114048000092674,0.019843356586795,
1.0,1.0,0.2,0.16,2.0,40.0,product,multi_mags,0.9996451199292438,10.0,0.0024771591638314,0.0078208315646703,0.0070712631195995,
1.0,1.0,0.2,0.16,1.0,50.0,product,multi_mags,0.99861619040816,10.0,0.0032294977645433,0.0072861325266544,0.0109196524573513,
1.0,1.0,0.2,0.16,2.0,50.0,product,multi_mags,0.9997271419698248,10.0,0.0023296765428173,0.0065005319944013,0.0089499332832876,
1.0,1.0,0.2,0.16,1.0,60.0,product,multi_mags,0.9984481176712184,10.0,0.0041004882176381,0.0085639578385673,0.010227475434435,
1.0,1.0,0.2,0.16,2.0,60.0,product,multi_mags,0.9998060677519612,10.0,0.0036252043782464,0.0080240940129631,0.0078320027445726,
1.0,1.0,0.2,0.16,1.0,70.0,product,multi_mags,0.9994079139721888,10.0,0.003792335811671,0.0092797238023884,0.0083715762591754,
1.0,1.0,0.2,0.16,2.0,70.0,product,multi_mags,0.9998543113217996,10.0,0.0040273795741665,0.0102544972151633,0.0057062849744568,
1.0,1.0,0.2,0.16,1.0,80.0,product,multi_mags,0.9995940296698356,10.0,0.0031171889973052,0.003901472482563,0.0091041653979319,
1.0,1.0,0.2,0.16,2.0,80.0,product,multi_mags,0.999818216670582,10.0,0.0045012822187791,0.0071877381149567,0.0097026620755802,
1.0,1.0,0.2,0.16,1.0,90.0,product,multi_mags,0.999636413893294,10.0,0.0033703680033229,0.0062998315940458,0.0083281437679303,
1.0,1.0,0.2,0.16,2.0,90.0,product,multi_mags,0.9997756211357662,10.0,0.0043291651376035,0.0078376027449834,0.0081457629403969,
1.0,1.0,0.2,0.16,1.0,100.0,product,multi_mags,0.9997539295048866,10.0,0.0033726081718773,0.004790722802844,0.0061129295372466,
1.0,1.0,0.2,0.16,2.0,100.0,product,multi_mags,0.9997914729665672,10.0,0.0033607641103267,0.0067402767678156,0.0067753613893501,
1.0,1.0,0.2,0.18,1.0,1.0,product,multi_mags,0.945358818606272,10.0,0.0012927055037595,0.0122535706478667,0.0986231474479056,
1.0,1.0,0.2,0.18,2.0,1.0,product,multi_mags,0.9376473145142308,10.0,0.0011617275135764,0.0150628374248814,0.1012267342686236,
1.0,1.0,0.2,0.18,1.0,2.0,product,multi_mags,0.9420761520102388,10.0,0.00255030880555,0.012083377343001,0.1080133626888446,
1.0,1.0,0.2,0.18,2.0,2.0,product,multi_mags,0.9845303453877424,10.0,0.0008662862082383,0.0133131159393662,0.0299120318769571,
1.0,1.0,0.2,0.18,1.0,3.0,product,multi_mags,0.9453706993026753,10.0,0.0032961671799404,0.0146313481311882,0.1061891574057514,
1.0,1.0,0.2,0.18,2.0,3.0,product,multi_mags,0.9701823097664504,10.0,0.0017889216106332,0.0120740241217927,0.0511893599245982,
1.0,1.0,0.2,0.18,1.0,4.0,product,multi_mags,0.9739802258316036,10.0,0.0024441164523643,0.0147515638504375,0.0366023243769405,
1.0,1.0,0.2,0.18,2.0,4.0,product,multi_mags,0.9853940407952836,10.0,0.0007832987724362,0.0193253342432979,0.0337218043023931,
1.0,1.0,0.2,0.18,1.0,5.0,product,multi_mags,0.9545960016829852,10.0,0.0025009110517911,0.006939359251349,0.0801535340153333,
1.0,1.0,0.2,0.18,2.0,5.0,product,multi_mags,0.9937484742712424,10.0,0.0006425317498116,0.0174236237271966,0.0233164696185641,
1.0,1.0,0.2,0.18,1.0,6.0,product,multi_mags,0.9510613660679704,10.0,0.0030886040918438,0.0102254892154474,0.0490190812098333,
1.0,1.0,0.2,0.18,2.0,6.0,product,multi_mags,0.9891558064372608,10.0,0.0004652421856742,0.0058990335068013,0.0506003213124331,
1.0,1.0,0.2,0.18,1.0,7.0,product,multi_mags,0.968457454381726,10.0,0.0020856183159317,0.0101907733888912,0.0477322390970925,
1.0,1.0,0.2,0.18,2.0,7.0,product,multi_mags,0.9879319387507812,10.0,0.0010571173881375,0.0185186984594259,0.0304999464116735,
1.0,1.0,0.2,0.18,1.0,8.0,product,multi_mags,0.9721180052914936,10.0,0.0020369634366558,0.0124160994544289,0.0280285495643854,
1.0,1.0,0.2,0.18,2.0,8.0,product,multi_mags,0.9950241637827606,10.0,0.0022113679644118,0.0096483892504202,0.0241162748769368,
1.0,1.0,0.2,0.18,1.0,9.0,product,multi_mags,0.9700237610419716,10.0,0.001929410350885,0.0194472531694467,0.0303687263714668,
1.0,1.0,0.2,0.18,2.0,9.0,product,multi_mags,0.9965331315014104,10.0,0.0026269547481782,0.0202790324689836,0.0231588310498946,
1.0,1.0,0.2,0.18,1.0,10.0,product,multi_mags,0.9642201039441636,10.0,0.0026345530914403,0.0114845374555368,0.0725949642680617,
1.0,1.0,0.2,0.18,2.0,10.0,product,multi_mags,0.9964593591355336,10.0,0.0031422066141317,0.0104754246009066,0.0123480575250987,
1.0,1.0,0.2,0.18,1.0,20.0,product,multi_mags,0.9905360744115286,10.0,0.0021068232562268,0.0073014610135671,0.0259437816238054,
1.0,1.0,0.2,0.18,2.0,20.0,product,multi_mags,0.9986851242468338,10.0,0.0031343527331187,0.007748191788152,0.0094170226812579,
1.0,1.0,0.2,0.18,1.0,30.0,product,multi_mags,0.996477017635632,10.0,0.0027506176748209,0.0088560105589906,0.0083966851357741,
1.0,1.0,0.2,0.18,2.0,30.0,product,multi_mags,0.999327508213871,10.0,0.0033914021261356,0.0077064696421178,0.009881374982946,
1.0,1.0,0.2,0.18,1.0,40.0,product,multi_mags,0.9991678401458768,10.0,0.0032507136894025,0.0087600711517201,0.0102587345286348,
1.0,1.0,0.2,0.18,2.0,40.0,product,multi_mags,0.9996357259776364,10.0,0.0029330294717534,0.0083389433538061,0.0097082911776663,
1.0,1.0,0.2,0.18,1.0,50.0,product,multi_mags,0.9993348100948202,10.0,0.0027931643466921,0.0112730958859314,0.0082109451481844,
1.0,1.0,0.2,0.18,2.0,50.0,product,multi_mags,0.999793714811926,10.0,0.0031915906637387,0.0064869102837698,0.0086201723336291,
1.0,1.0,0.2,0.18,1.0,60.0,product,multi_mags,0.999678560558696,10.0,0.0035537504755585,0.0090262833944422,0.0094325754077294,
1.0,1.0,0.2,0.18,2.0,60.0,product,multi_mags,0.9998013480825548,10.0,0.0034023038818523,0.0087551963049423,0.0071693159990115,
1.0,1.0,0.2,0.18,1.0,70.0,product,multi_mags,0.999711952880592,10.0,0.003826260057582,0.0085862252722297,0.008299264959728,
1.0,1.0,0.2,0.18,2.0,70.0,product,multi_mags,0.999856975639896,10.0,0.0035494295279199,0.0071235966907647,0.0069381732856038,
1.0,1.0,0.2,0.18,1.0,80.0,product,multi_mags,0.999538811613518,10.0,0.0041842051993947,0.0064906583702583,0.017963036829739,
1.0,1.0,0.2,0.18,2.0,80.0,product,multi_mags,0.999799875202622,10.0,0.0038855056302129,0.0097655665957558,0.0108199320286218,
1.0,1.0,0.2,0.18,1.0,90.0,product,multi_mags,0.9997877117667964,10.0,0.0040806344665531,0.0091373787382077,0.0090406191727502,
1.0,1.0,0.2,0.18,2.0,90.0,product,multi_mags,0.9998624769718952,10.0,0.003792339458805,0.0055496816651925,0.007135605245443,
1.0,1.0,0.2,0.18,1.0,100.0,product,multi_mags,0.9998455120785464,10.0,0.0041832423687155,0.0051091059626398,0.0050527145120044,
1.0,1.0,0.2,0.18,2.0,100.0,product,multi_mags,0.999890335914225,10.0,0.0036203843470863,0.0113935178107258,0.0058177164592986,
1.0,1.0,0.2,0.2,1.0,1.0,product,multi_mags,0.9275978321763664,10.0,0.0030255693429915,0.0119390936601377,0.1519139945390261,
1.0,1.0,0.2,0.2,2.0,1.0,product,multi_mags,0.957011112003968,10.0,0.001488649804795,0.0152681647922618,0.0712514896483462,
1.0,1.0,0.2,0.2,1.0,2.0,product,multi_mags,0.7102117601357213,10.0,0.0113114383841554,0.0083153496004264,0.3830143419780125,
1.0,1.0,0.2,0.2,2.0,2.0,product,multi_mags,0.9796008744691048,10.0,0.0007772568556108,0.0108963134257064,0.0330965942235023,
1.0,1.0,0.2,0.2,1.0,3.0,product,multi_mags,0.7992365258756238,10.0,0.0092516017236776,0.0169112769680667,0.1649270290431158,
1.0,1.0,0.2,0.2,2.0,3.0,product,multi_mags,0.9572307911047966,10.0,0.0043885475761651,0.0095612412951878,0.0300693552432017,
1.0,1.0,0.2,0.2,1.0,4.0,product,multi_mags,0.8585167447080043,10.0,0.0082416653770679,0.0107136594052691,0.1350637566543247,
1.0,1.0,0.2,0.2,2.0,4.0,product,multi_mags,0.9889253827766008,10.0,0.0048104047944614,0.0091827146662272,0.0241066686221237,
1.0,1.0,0.2,0.2,1.0,5.0,product,multi_mags,0.901094200863014,10.0,0.0095041215194867,0.0160473421783969,0.0825306777463694,
1.0,1.0,0.2,0.2,2.0,5.0,product,multi_mags,0.9740424003686624,10.0,0.0078630507043569,0.0139539400506949,0.0428190413271313,
1.0,1.0,0.2,0.2,1.0,6.0,product,multi_mags,0.9292980878273588,10.0,0.0092145964062824,0.0159279534168311,0.0595229574852895,
1.0,1.0,0.2,0.2,2.0,6.0,product,multi_mags,0.982253163976678,10.0,0.0082473959279709,0.020724453482539,0.0272040151219126,
1.0,1.0,0.2,0.2,1.0,7.0,product,multi_mags,0.947533454389516,10.0,0.0089476163976698,0.0110083581161489,0.0521175311969519,
1.0,1.0,0.2,0.2,2.0,7.0,product,multi_mags,0.9945810164596433,10.0,0.0071318781773599,0.0117469806797677,0.0194855583949225,
1.0,1.0,0.2,0.2,1.0,8.0,product,multi_mags,0.9657186311643232,10.0,0.0076701146854291,0.0092141856080291,0.0554084763865581,
1.0,1.0,0.2,0.2,2.0,8.0,product,multi_mags,0.9894373132789132,10.0,0.0073025083689657,0.0112631283999688,0.0231516224108405,
1.0,1.0,0.2,0.2,1.0,9.0,product,multi_mags,0.9689334459750688,10.0,0.0086601158801964,0.0066790143725818,0.0638404406623861,
1.0,1.0,0.2,0.2,2.0,9.0,product,multi_mags,0.9952858120174202,10.0,0.0063815798294172,0.0114910530737155,0.0103333666495258,
1.0,1.0,0.2,0.2,1.0,10.0,product,multi_mags,0.968836568831382,10.0,0.0073366654645319,0.0088853368234608,0.0341220336034757,
1.0,1.0,0.2,0.2,2.0,10.0,product,multi_mags,0.9908151109808634,10.0,0.0091703306509925,0.0089261356811326,0.0247593750030557,
1.0,1.0,0.2,0.2,1.0,20.0,product,multi_mags,0.9909420833383186,10.0,0.0071893096062201,0.0091293614265961,0.0215234409423189,
1.0,1.0,0.2,0.2,2.0,20.0,product,multi_mags,0.998981479984344,10.0,0.0065773603183107,0.0084999915576525,0.0104218818832392,
1.0,1.0,0.2,0.2,1.0,30.0,product,multi_mags,0.9976350277620044,10.0,0.0071806250340723,0.010329225437135,0.0118714441581946,
1.0,1.0,0.2,0.2,2.0,30.0,product,multi_mags,0.9990541232713994,10.0,0.0069816406439091,0.0090328192110971,0.0079400960794919,
1.0,1.0,0.2,0.2,1.0,40.0,product,multi_mags,0.998740130541701,10.0,0.0079718548799859,0.0122314984928834,0.0097945170084436,
1.0,1.0,0.2,0.2,2.0,40.0,product,multi_mags,0.9994056239933304,10.0,0.0073277620272032,0.0065551841823941,0.0114538657317684,
1.0,1.0,0.2,0.2,1.0,50.0,product,multi_mags,0.9993289177115844,10.0,0.0079307620038897,0.0090751476689232,0.0059143405489321,
1.0,1.0,0.2,0.2,2.0,50.0,product,multi_mags,0.9993828642951896,10.0,0.0072939460463801,0.0092986180766544,0.0157291874057342,
1.0,1.0,0.2,0.2,1.0,60.0,product,multi_mags,0.9996837954262172,10.0,0.0081347577340931,0.0099138548083598,0.0070204618605062,
1.0,1.0,0.2,0.2,2.0,60.0,product,multi_mags,0.9997982669148544,10.0,0.0070836938373224,0.0067500742247957,0.005534981682352,
1.0,1.0,0.2,0.2,1.0,70.0,product,multi_mags,0.9995684151505204,10.0,0.0086722000448434,0.0070978408855195,0.0075812623572281,
1.0,1.0,0.2,0.2,2.0,70.0,product,multi_mags,0.9997492905465872,10.0,0.0077582931722611,0.007731565903141,0.0107250647227628,
1.0,1.0,0.2,0.2,1.0,80.0,product,multi_mags,0.9997478888923548,10.0,0.008517992928465,0.0078653167447031,0.0079079184940924,
1.0,1.0,0.2,0.2,2.0,80.0,product,multi_mags,0.9998254620716442,10.0,0.0085485964854279,0.0058138914330102,0.0071809319086473,
1.0,1.0,0.2,0.2,1.0,90.0,product,multi_mags,0.9997552062468528,10.0,0.0082906862077517,0.0094794168331807,0.0108857754008541,
1.0,1.0,0.2,0.2,2.0,90.0,product,multi_mags,0.9998098078664156,10.0,0.0084456192566516,0.0081275433745817,0.0097379996165127,
1.0,1.0,0.2,0.2,1.0,100.0,product,multi_mags,0.9998104781493716,10.0,0.0082555200386435,0.0052533407305984,0.0094361260020265,
1.0,1.0,0.2,0.2,2.0,100.0,product,multi_mags,0.9998744187782524,10.0,0.0084455952567828,0.0059752321927414,0.005329520393237,
1.0,1.0,0.3,0.02,1.0,1.0,product,multi_mags,0.9797589480240751,10.0,0.0036441600733882,0.0114117352467499,0.0489403224180748,
1.0,1.0,0.3,0.02,2.0,1.0,product,multi_mags,0.9919871311435228,10.0,0.0020128250527746,0.0169003231352023,0.0375145831331244,
1.0,1.0,0.3,0.02,1.0,2.0,product,multi_mags,0.9711099316400984,10.0,0.0046382249217966,0.0151316901324811,0.0324127870956316,
1.0,1.0,0.3,0.02,2.0,2.0,product,multi_mags,0.9902393277282568,10.0,0.0022514106144855,0.0278395316116147,0.0506084277709033,
1.0,1.0,0.3,0.02,1.0,3.0,product,multi_mags,0.9531978374446854,10.0,0.0067349571196475,0.0208928237466312,0.0678503872377195,
1.0,1.0,0.3,0.02,2.0,3.0,product,multi_mags,0.9769483982195348,10.0,0.0042687518469915,0.0105477650386521,0.0253211853071548,
1.0,1.0,0.3,0.02,1.0,4.0,product,multi_mags,0.8380115482595456,10.0,0.0124813870150803,0.0101811282608735,0.2544608894842156,
1.0,1.0,0.3,0.02,2.0,4.0,product,multi_mags,0.9692051588967074,10.0,0.0055128128103501,0.0068290438458329,0.043697172051112,
1.0,1.0,0.3,0.02,1.0,5.0,product,multi_mags,0.8344536756973755,10.0,0.0129845257267501,0.0127595758537503,0.1048101139287187,
1.0,1.0,0.3,0.02,2.0,5.0,product,multi_mags,0.8957445248931329,10.0,0.0098113367348646,0.0120477310029808,0.1035466778468007,
