time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.014,1.0,80.0,product,multi_mags,0.9800668918528048,10.0,0.4883182916965858,0.0102074116881059,0.0566980977554763,0.9981316889679754,0.9945500934571412
0.014,1.0,90.0,product,multi_mags,0.9842971077990724,10.0,0.4912553148138588,0.007304569649591,0.0448266341051776,0.99775734075302,0.9957995376102008
0.014,1.0,100.0,product,multi_mags,0.9864169431032982,10.0,0.4534560363705349,0.0111064461851091,0.0426738967610515,0.9981415442396596,0.9967015964724234
0.016,1.0,1.0,product,multi_mags,0.9781306597210452,10.0,0.2546792507498215,0.0125317886238601,0.0639613829547081,0.9988566317456634,0.9933651761935894
0.016,1.0,2.0,product,multi_mags,0.8443616298329526,10.0,0.7773205235018397,0.0122902895313252,0.1663340808108176,0.9987914191619294,0.9491583282103656
0.016,1.0,3.0,product,multi_mags,0.7900517698171274,10.0,0.9162385360937916,0.0118634758511038,0.1810028504729695,0.9986986174684088,0.936816187368349
0.016,1.0,4.0,product,multi_mags,0.8154309200452092,10.0,0.8537232066544735,0.0159104067994956,0.1656978492791388,0.998665176755991,0.9554186101471216
0.016,1.0,5.0,product,multi_mags,0.720072172842326,10.0,1.0899315871832305,0.0097513616359112,0.2146578211115132,0.9990039765786094,0.9195573514207568
0.016,1.0,6.0,product,multi_mags,0.7862245684741761,10.0,0.9334373766175174,0.0104342209187368,0.1508750612498595,0.9988334348744712,0.9566762825065402
0.016,1.0,7.0,product,multi_mags,0.7624092931926896,10.0,1.000502277915699,0.0097855424805975,0.1816433616638102,0.997485506277812,0.9435925097318544
0.016,1.0,8.0,product,multi_mags,0.8025774480066088,10.0,0.917720868227556,0.0144280048333086,0.1789224827750123,0.997993447667894,0.9499319772834368
0.016,1.0,9.0,product,multi_mags,0.8448683396061991,10.0,0.7731731918576183,0.0109524310835961,0.115586291619219,0.9980278578539776,0.9734188182579124
0.016,1.0,10.0,product,multi_mags,0.8325815331523206,10.0,0.8006912010157863,0.0085168512226692,0.1426594427358689,0.998819614308863,0.9641832600659374
0.016,1.0,20.0,product,multi_mags,0.870950787328419,10.0,0.68819093565291,0.0152784319275039,0.1031428285448811,0.99803662036288,0.978265965744975
0.016,1.0,30.0,product,multi_mags,0.8976600362761005,10.0,0.6097659059053749,0.0081086045501132,0.0900480022045456,0.9984056127189248,0.9821711454936196
0.016,1.0,40.0,product,multi_mags,0.912285515921833,10.0,0.5531051369586323,0.0098993991425713,0.0863495572464475,0.9968044736795876,0.981958615703096
0.016,1.0,50.0,product,multi_mags,0.922939087924962,10.0,0.5246220295390384,0.0085290088465955,0.0852500283773951,0.996819270574516,0.9854711905245828
0.016,1.0,60.0,product,multi_mags,0.9589717445245618,10.0,0.3935041145959845,0.022660090198426,0.0738880836269093,0.9971267629679592,0.9902990812470754
0.016,1.0,70.0,product,multi_mags,0.9694023308342924,10.0,0.3189030671114212,0.0072539755341233,0.0681510075902492,0.9971601144729764,0.9921689872288506
0.016,1.0,80.0,product,multi_mags,0.9858828571838472,10.0,0.2528404714674463,0.0063753809858577,0.0478508533712525,0.9975553252448336,0.9955973874978769
0.016,1.0,90.0,product,multi_mags,0.980182644708911,10.0,0.3174042483262269,0.0079308603117747,0.0642055311260926,0.99658856557163,0.9934171381453096
0.016,1.0,100.0,product,multi_mags,0.980978310184564,10.0,0.2983391168535212,0.0030966671583033,0.0574680943027947,0.9969078124710872,0.9934574665391273
0.018,1.0,1.0,product,multi_mags,0.9825667737279196,10.0,0.2056365498387733,0.0197126973918945,0.0567325717400664,0.9988712985766998,0.9953006709450972
0.018,1.0,2.0,product,multi_mags,0.914749389127168,10.0,0.4793050186738358,0.0130789914298716,0.1358236980691119,0.9980673241511006,0.9696631456639324
0.018,1.0,3.0,product,multi_mags,0.8178578411799381,10.0,0.7401069542023349,0.0112117696838452,0.1856978176144945,0.9989349321681515,0.9412635020253274
0.018,1.0,4.0,product,multi_mags,0.6726124360808834,10.0,1.0544707752460605,0.0138950551902395,0.2493214465290543,0.9988448839335176,0.8948065541889773
0.018,1.0,5.0,product,multi_mags,0.7648640707960851,10.0,0.8614801441214754,0.0148468448855417,0.2238972190520955,0.9986407889879028,0.9283134193801422
0.018,1.0,6.0,product,multi_mags,0.7792000972581274,10.0,0.8319524937221221,0.0077591177841739,0.1612390987146685,0.9989416842083086,0.9498236093962978
0.018,1.0,7.0,product,multi_mags,0.7750392978449528,10.0,0.8407889875162584,0.0133804091666471,0.161679146134327,0.998217004015326,0.9466893821898822
0.018,1.0,8.0,product,multi_mags,0.8001171885766043,10.0,0.7847468389861789,0.0170210674652595,0.1707427723030236,0.9988031477512548,0.9482526291242924
0.018,1.0,9.0,product,multi_mags,0.8030900851279578,10.0,0.7790948223603046,0.0095147402938864,0.1494348678954906,0.9986466531232152,0.9606468482882908
0.018,1.0,10.0,product,multi_mags,0.788841034667529,10.0,0.8128448750637304,0.0150666954391712,0.1324707807439014,0.99865664086286,0.9614245770092468
0.018,1.0,20.0,product,multi_mags,0.8291615214825502,10.0,0.7224481197660796,0.0095373401225792,0.1103573865126136,0.9981098751886854,0.9721358422999504
0.018,1.0,30.0,product,multi_mags,0.8612703603356695,10.0,0.6449106386378959,0.0089799076121928,0.1116885842228531,0.9969224727003844,0.977153697449674
0.018,1.0,40.0,product,multi_mags,0.9081114791729312,10.0,0.5123519442113718,0.0092209741836609,0.0840212212069864,0.9964130868282814,0.9854374387009192
0.018,1.0,50.0,product,multi_mags,0.9430633042852352,10.0,0.3854337747252322,0.007557245058072,0.0733179569900645,0.9983087960943589,0.9892968072403174
0.018,1.0,60.0,product,multi_mags,0.9671157021356506,10.0,0.2837761732321021,0.007417691037748,0.0667631136520424,0.9978438565806594,0.9920349988438668
0.018,1.0,70.0,product,multi_mags,0.9815512105244284,10.0,0.2175229169416992,0.0117198945082467,0.0470107625015706,0.997680288854942,0.995241216894546
0.018,1.0,80.0,product,multi_mags,0.973625505206529,10.0,0.2678979903629097,0.0079999065303483,0.0667391907046794,0.9976958983686612,0.9927555460096646
0.018,1.0,90.0,product,multi_mags,0.9850104024413932,10.0,0.1898704792219673,0.0079918414187885,0.0358356192228331,0.9982238026429948,0.9970223178439196
0.018,1.0,100.0,product,multi_mags,0.9816512718491072,10.0,0.2086566111919251,0.0063413351134847,0.043428141184964,0.9964013348796628,0.996495638397071
0.02,1.0,1.0,product,multi_mags,0.8468905130298197,10.0,0.6020353375301551,0.0125044219336697,0.1898571316577701,0.9991654007906192,0.941856691110774
0.02,2.0,1.0,product,multi_mags,0.9850943894836937,10.0,0.1488876175510407,0.0161447018421141,0.0386543439346115,0.9982430433369212,0.9960736510831004
0.02,3.0,1.0,product,multi_mags,0.991187275447492,10.0,0.1039131830983147,0.0176543911257573,0.0280563024870358,0.998991682785271,0.9980696690984912
0.02,4.0,1.0,product,multi_mags,0.9930886503662129,10.0,0.0989572726507813,0.0111730102132486,0.0290002797933558,0.9992392676598532,0.998274061571812
0.02,5.0,1.0,product,multi_mags,0.994303498393688,10.0,0.0814048098843365,0.015619055604278,0.0244040154452232,0.998928467820942,0.9985472304103756
0.02,6.0,1.0,product,multi_mags,0.9939184199954464,10.0,0.1141239270797767,0.0058227449898844,0.0203034181803663,0.9994384535184404,0.999049165889732
0.02,7.0,1.0,product,multi_mags,0.996796348313516,10.0,0.0588015262850546,0.0100043485837233,0.017479484617975,0.9995731612058976,0.9993397920510392
0.02,8.0,1.0,product,multi_mags,0.9986116282922776,10.0,0.0342345239836291,0.0066125631312549,0.0162418923052777,0.9997768704992342,0.9995488903394564
0.02,9.0,1.0,product,multi_mags,0.9987849878774756,10.0,0.0211288130458452,0.0117268679864721,0.0146141421537154,0.9997285298639138,0.9996510494599156
0.02,10.0,1.0,product,multi_mags,0.9995021735103048,10.0,0.0244036504661627,0.0113412667967975,0.0107275394413723,0.9998143607045642,0.9998292674339984
0.02,1.0,2.0,product,multi_mags,0.8762369737745573,10.0,0.529602658372502,0.0226907680848926,0.1207887134248429,0.9985497596774172,0.9724040230551156
0.02,2.0,2.0,product,multi_mags,0.985184434417206,10.0,0.1617859149831466,0.0107089128605765,0.0455509991196064,0.998643515830078,0.9954162848597896
0.02,3.0,2.0,product,multi_mags,0.9948456858545898,10.0,0.0678778568931433,0.0071522982008994,0.0274228840520544,0.999358257802376,0.9986886461395672
0.02,4.0,2.0,product,multi_mags,0.9933957750279389,10.0,0.1010927720666017,0.0106935131611589,0.0287101514794452,0.9992986588031502,0.99838594846078
0.02,5.0,2.0,product,multi_mags,0.994303498393688,10.0,0.0814048098843365,0.015619055604278,0.0244040154452232,0.998928467820942,0.9985472304103756
0.02,6.0,2.0,product,multi_mags,0.992817484006476,10.0,0.102844819157955,0.0098412361928263,0.0197332360594306,0.9993255173085928,0.99893511680235
0.02,7.0,2.0,product,multi_mags,0.9971970348364176,10.0,0.0536580529736167,0.0217366251610684,0.0173913030442539,0.9992322070091348,0.9993908237539532
0.02,8.0,2.0,product,multi_mags,0.9978956585559448,10.0,0.0372679796231179,0.0147163227606023,0.0153686288964027,0.9995730986842256,0.9995417454004256
0.02,9.0,2.0,product,multi_mags,0.9991823867346878,10.0,0.0179794005073911,0.0071289267878867,0.0086734985577415,0.999880492647148,0.9998436049849544
0.02,10.0,2.0,product,multi_mags,0.9996879825102534,10.0,0.0101569321161657,0.0072977601752109,0.0080838838157123,0.9999189002891772,0.9998924317822274
0.02,1.0,3.0,product,multi_mags,0.8194910483599526,10.0,0.6392996799610554,0.0174074977305479,0.1440820454534575,0.998601718012574,0.9563943137633062
0.02,2.0,3.0,product,multi_mags,0.9874176718599472,10.0,0.1336353028237892,0.0122062096149055,0.0386751915643361,0.9986882548808124,0.9969438464693972
0.02,3.0,3.0,product,multi_mags,0.9928207061682208,10.0,0.1040865370274737,0.0133374436292631,0.027930620887651,0.9988471541154178,0.9983092905727377
0.02,4.0,3.0,product,multi_mags,0.9948086411932489,10.0,0.0703652176465765,0.0103759455819991,0.0234025649425259,0.9990175715855486,0.9985987395910856
0.02,5.0,3.0,product,multi_mags,0.9918103963485811,10.0,0.1027052644034803,0.0181697143318942,0.0259659684683349,0.9991584873931812,0.998588837948009
0.02,6.0,3.0,product,multi_mags,0.9953431608111836,10.0,0.0743208222337007,0.0100307207063327,0.016287865226672,0.999579180977137,0.9993541931196896
0.02,7.0,3.0,product,multi_mags,0.9912377489806165,10.0,0.0978705945248509,0.0177242771168602,0.0228992170821605,0.9992804581807376,0.9989266417496284
0.02,8.0,3.0,product,multi_mags,0.9971224614357715,10.0,0.0595762333130865,0.0131383186615218,0.0143623331622465,0.9996371671107492,0.99958170990803
0.02,9.0,3.0,product,multi_mags,0.9988247595637024,10.0,0.0334086655271627,0.0088652282164946,0.0151504556012765,0.9998436648498904,0.9996628808891146
0.02,10.0,3.0,product,multi_mags,0.9994360163821916,10.0,0.0109192107963352,0.0074839213684205,0.0082312359406503,0.9998724728518872,0.999865869539604
0.02,1.0,4.0,product,multi_mags,0.7552085784326953,10.0,0.7735527771861523,0.014594400918874,0.2095316463221675,0.998593301480748,0.9246667619676971
0.02,2.0,4.0,product,multi_mags,0.9867893482605076,10.0,0.1386926928609555,0.0126563364481592,0.0395502986407066,0.998539802196302,0.996761678837611
0.02,3.0,4.0,product,multi_mags,0.9916028043365932,10.0,0.1024378815954095,0.0112503728885261,0.0274043170226019,0.9991695402289636,0.9980800426229322
0.02,4.0,4.0,product,multi_mags,0.9954541228101348,10.0,0.0596538252628755,0.0157209696177621,0.0209189642842055,0.9993958621070136,0.9990503105477794
0.02,5.0,4.0,product,multi_mags,0.9931385233253608,10.0,0.0961602780176971,0.0177690171011565,0.0258137863737207,0.99918168692277,0.9984737818662784
0.02,6.0,4.0,product,multi_mags,0.9971317170500228,10.0,0.0607338171944502,0.014367988857196,0.0168614027784649,0.9994273440977836,0.999379998798154
0.02,7.0,4.0,product,multi_mags,0.997046842583316,10.0,0.0463536367608053,0.0148484772511944,0.0187895269105623,0.999493172290992,0.9993269925087144
0.02,8.0,4.0,product,multi_mags,0.9987479278245146,10.0,0.0586807910591507,0.0077291997902049,0.01109904013801,0.9997819807128868,0.9997109934382636
0.02,9.0,4.0,product,multi_mags,0.999440376039641,10.0,0.0160133036163987,0.0071420765790854,0.0094514702227305,0.9998843643824342,0.9998387605969932
0.02,10.0,4.0,product,multi_mags,0.9993754570799266,10.0,0.0217019525439453,0.0138064396881917,0.0144725356794106,0.9997516485624666,0.9997296661673384
0.02,1.0,5.0,product,multi_mags,0.8217899198595408,10.0,0.6420933984882162,0.0174801096681398,0.1228671261897705,0.9983436772708952,0.9676725676487352
0.02,2.0,5.0,product,multi_mags,0.991402352661686,10.0,0.1045388570217584,0.011389953087333,0.0347347239100827,0.9989209535668429,0.9976366322644205
0.02,3.0,5.0,product,multi_mags,0.9952217068242672,10.0,0.0684666625748029,0.0142799396801951,0.0289457078857032,0.999349855246206,0.9981416968503188
0.02,4.0,5.0,product,multi_mags,0.9966651774501424,10.0,0.0535501602494651,0.014037464733653,0.0225674129220803,0.9992279827661976,0.9989550141423468
0.02,5.0,5.0,product,multi_mags,0.9942217693720184,10.0,0.0946451856150533,0.0128274512694645,0.0253648367386089,0.999171808701816,0.9985671968889122
0.02,6.0,5.0,product,multi_mags,0.9949576507790716,10.0,0.1209892107422688,0.0145531559871671,0.0213505325656634,0.9993980976866534,0.9990937678529224
0.02,7.0,5.0,product,multi_mags,0.9964776097708038,10.0,0.0670203670933391,0.0171635236526461,0.0191415263880765,0.999465195587087,0.9993398567389694
0.02,8.0,5.0,product,multi_mags,0.9990567725090634,10.0,0.0204497834560982,0.0106543153375932,0.0134401783356616,0.9997764989848532,0.999715526397888
0.02,9.0,5.0,product,multi_mags,0.9990296319454528,10.0,0.0181048725807952,0.0145132441388113,0.0158193426555467,0.9996931559751672,0.9996519447603254
0.02,10.0,5.0,product,multi_mags,0.9997599327106984,10.0,0.0486198360673182,0.0074565295782423,0.0077180699943153,0.9999073140096206,0.9999044133808432
0.02,1.0,6.0,product,multi_mags,0.807707665451301,10.0,0.6740314878447896,0.0098544794404526,0.1263323316800992,0.9985713037372212,0.9689333277962676
0.02,2.0,6.0,product,multi_mags,0.9917643332671052,10.0,0.1118118205115912,0.0157763930742836,0.0298912364746113,0.998704872437298,0.9980437743968688
0.02,3.0,6.0,product,multi_mags,0.9915056667812204,10.0,0.1066045526724735,0.0142145231337422,0.0304473135943835,0.998732815156688,0.9977496015007412
0.02,4.0,6.0,product,multi_mags,0.9969637856712832,10.0,0.059603107787347,0.007900350479956,0.021779471309727,0.9996179671136912,0.9991746717458908
0.02,5.0,6.0,product,multi_mags,0.996289353733282,10.0,0.0784478597721836,0.0129414106547086,0.0201591813803836,0.9993432146711484,0.9990967253908412
0.02,6.0,6.0,product,multi_mags,0.9955659730788796,10.0,0.0630981094420694,0.0248415704577276,0.02844136095232,0.9988981078925648,0.9987535596431636
0.02,7.0,6.0,product,multi_mags,0.9973039095898238,10.0,0.0373826821257918,0.0171197422990155,0.0208773077214995,0.9994813664553892,0.999339253949207
0.02,8.0,6.0,product,multi_mags,0.9979491057388176,10.0,0.0542566087311057,0.0160671971514078,0.0210445697456828,0.9995976637617724,0.9993863018726415
0.02,9.0,6.0,product,multi_mags,0.9989669564703196,10.0,0.0179788940372115,0.0124140621674944,0.011971681661269,0.9997343022018796,0.9997478601209644
0.02,10.0,6.0,product,multi_mags,0.9990898664840464,10.0,0.0206604276711198,0.0076616805744104,0.0088169080494937,0.9998591633923404,0.9998269449109332
0.02,1.0,7.0,product,multi_mags,0.8228479839650423,10.0,0.6375022285810411,0.0060954903257569,0.111058313997155,0.9987880833296136,0.9691692388197042
0.02,2.0,7.0,product,multi_mags,0.991866571860022,10.0,0.0986308083698419,0.013115608545257,0.0345128637103906,0.9978390035231836,0.9974227691580936
0.02,3.0,7.0,product,multi_mags,0.9938810752328784,10.0,0.0825651153896112,0.0155167375729517,0.0277541151010256,0.9991944577877468,0.9983886382354747
0.02,4.0,7.0,product,multi_mags,0.9894855475786544,10.0,0.120399759529163,0.0144761116113464,0.0309147880779511,0.9988965527649076,0.9978582484605464
0.02,5.0,7.0,product,multi_mags,0.9939312902995394,10.0,0.0747017197788553,0.0133327134410302,0.0230162898144286,0.9991589761296996,0.9987793578767006
0.02,6.0,7.0,product,multi_mags,0.9896265371002558,10.0,0.114076880713085,0.0083619486805484,0.0242825461978769,0.9994939102002298,0.9987632567572368
0.02,7.0,7.0,product,multi_mags,0.9980018309189984,10.0,0.0433494064333792,0.0075365534205525,0.0109672587249399,0.9997966069511296,0.9996829409067236
0.02,8.0,7.0,product,multi_mags,0.9990613270703212,10.0,0.0470951576531501,0.0099037653445413,0.012433018907567,0.9998116146263704,0.999747444674758
0.02,9.0,7.0,product,multi_mags,0.9988691043579332,10.0,0.0181154497474234,0.0146930019911829,0.0188580667048845,0.9996504771181918,0.9995222140544924
0.02,10.0,7.0,product,multi_mags,0.999462655093408,10.0,0.0287733048898009,0.0106634808733199,0.0107650247902866,0.9998120572092803,0.999811753516341
0.02,1.0,8.0,product,multi_mags,0.8686624836138379,10.0,0.534771398569854,0.0118918075034055,0.0934914774132324,0.9990228887045672,0.979482561609447
0.02,2.0,8.0,product,multi_mags,0.9937017934490688,10.0,0.0818893811363673,0.0069569764309726,0.0336849180164972,0.9993527692236848,0.99815478766277
0.02,3.0,8.0,product,multi_mags,0.995086348888668,10.0,0.0732072259420956,0.0095998590165901,0.0241444694685432,0.999486975355106,0.9988607523967497
0.02,4.0,8.0,product,multi_mags,0.9937302004889892,10.0,0.0906191550243398,0.0170825003136673,0.0272669327095434,0.9990823675119505,0.9986093170043228
0.02,5.0,8.0,product,multi_mags,0.9952912754016112,10.0,0.0860970599237596,0.0095355333940617,0.0182702309447362,0.999313740242022,0.999148006342134
0.02,6.0,8.0,product,multi_mags,0.9952803018303324,10.0,0.0774990059372649,0.0102981801855795,0.0176948919161211,0.9995120421617923,0.9991764678405716
0.02,7.0,8.0,product,multi_mags,0.9980018309189984,10.0,0.0433494064333792,0.0075365534205525,0.0109672587249399,0.9997966069511296,0.9996829409067236
0.02,8.0,8.0,product,multi_mags,0.9972562467013032,10.0,0.0438892691951248,0.0102118401065966,0.0131841961555069,0.9996460582360448,0.9995457564328554
0.02,9.0,8.0,product,multi_mags,0.9994359659292292,10.0,0.0158043847136816,0.0100173167813318,0.010405018805497,0.9998127208615456,0.999803780509528
0.02,10.0,8.0,product,multi_mags,0.9994213923559524,10.0,0.015885237733461,0.0074001995670612,0.0082531051809552,0.9998987132045326,0.9998716716766598
0.02,1.0,9.0,product,multi_mags,0.883402570230072,10.0,0.4944085688528464,0.0099839446379485,0.1127421094703309,0.998618012647316,0.9742553461035388
0.02,2.0,9.0,product,multi_mags,0.9897558617693948,10.0,0.1215218723490907,0.0135221213316759,0.0427374421998496,0.9988529801608008,0.9969800265409016
0.02,3.0,9.0,product,multi_mags,0.993052898420261,10.0,0.0961774810929507,0.0139083055524482,0.0252574275570614,0.999388445936,0.9984784557824246
0.02,4.0,9.0,product,multi_mags,0.9954335714127558,10.0,0.0714682640433215,0.0132960738526527,0.0219296467643719,0.9992596427240016,0.99898180491803
0.02,5.0,9.0,product,multi_mags,0.9972731360513396,10.0,0.0545044859640454,0.009542207764546,0.0191156582292825,0.9995936890796374,0.9992409390075898
0.02,6.0,9.0,product,multi_mags,0.996897676638358,10.0,0.072988569320104,0.0110758364900358,0.0167789636243033,0.9995059108470584,0.99936959994152
0.02,7.0,9.0,product,multi_mags,0.99673749545952,10.0,0.0455505524762377,0.0154007337349982,0.0142459008916492,0.9995278187097248,0.9995157514580508
0.02,8.0,9.0,product,multi_mags,0.9982782946680764,10.0,0.0438410807902998,0.0133496397266198,0.0138999555988778,0.9996738751464777,0.9996389130054788
0.02,9.0,9.0,product,multi_mags,0.9989117849330056,10.0,0.0286787072671127,0.0165140311815907,0.0164246505249039,0.9996530486752526,0.999653802802541
0.02,10.0,9.0,product,multi_mags,0.9996112932144516,10.0,0.0094044764430708,0.0120061721088217,0.009570037076063,0.999807342928841,0.9998610292841608
0.02,1.0,10.0,product,multi_mags,0.8624685071812755,10.0,0.5467187711270552,0.0112306267189936,0.1569198442217077,0.9983060248128606,0.9596736902326012
0.02,2.0,10.0,product,multi_mags,0.989413832620247,10.0,0.1254807548020244,0.0192376700323589,0.0407228750264618,0.998638831974658,0.9966464492569488
0.02,3.0,10.0,product,multi_mags,0.9949780467601312,10.0,0.0748183356643037,0.012263143012729,0.024963497279595,0.9990240089229596,0.9985154552148618
0.02,4.0,10.0,product,multi_mags,0.9935278593980708,10.0,0.0948001220532745,0.0129430027038414,0.0257837234787647,0.9995216528425044,0.9985691734736004
0.02,5.0,10.0,product,multi_mags,0.9972723329690584,10.0,0.0608940536051759,0.0119320874544532,0.0156150263944137,0.9994558426829668,0.9993128223516726
0.02,6.0,10.0,product,multi_mags,0.9970159087495016,10.0,0.0495922138624608,0.0075192608874525,0.0128285538826342,0.9997668422098956,0.999578459462604
0.02,7.0,10.0,product,multi_mags,0.9965440321238194,10.0,0.048518042952445,0.0139908853943582,0.0140771582174935,0.9996192642155708,0.9995687219376588
0.02,8.0,10.0,product,multi_mags,0.9993645424864994,10.0,0.0426264030166698,0.0142564652803688,0.0107616753197893,0.9997097458234028,0.9997964059393568
0.02,9.0,10.0,product,multi_mags,0.9996598971994518,10.0,0.0243602585435078,0.0071616452710051,0.0074799876732163,0.9999045369085274,0.999901638405946
0.02,10.0,10.0,product,multi_mags,0.9994201370774012,10.0,0.0130552289660126,0.0145358552061987,0.0127014856985703,0.99972569967598,0.999775422867171
0.02,1.0,20.0,product,multi_mags,0.8648815371005893,10.0,0.5505527578017919,0.0106168077780351,0.1403239499570996,0.9982989235814256,0.9656114662816848
0.02,2.0,20.0,product,multi_mags,0.9903812049858662,10.0,0.1091989406804808,0.0197367894431879,0.0396753087813013,0.9990826111419362,0.9973384323225296
0.02,3.0,20.0,product,multi_mags,0.9957795032272796,10.0,0.0706408568300277,0.0156856745718871,0.0235060536784664,0.999003218217192,0.9988365502958666
0.02,4.0,20.0,product,multi_mags,0.996020567685838,10.0,0.0682420642588548,0.0120431249372802,0.0195630844024486,0.9996126147281476,0.9992296732288968
0.02,5.0,20.0,product,multi_mags,0.9990927455053517,10.0,0.0274749495808717,0.0157185555485131,0.0118601364435093,0.9995851066461128,0.9997173820044084
0.02,6.0,20.0,product,multi_mags,0.9980677564605448,10.0,0.0455152315544756,0.0111037404279579,0.0131532664619914,0.9996722906954276,0.999596042078132
0.02,7.0,20.0,product,multi_mags,0.999624629349744,10.0,0.0107307327369508,0.0070108200616879,0.0081866830905329,0.9999182284351804,0.9998801446565424
0.02,8.0,20.0,product,multi_mags,0.9997924357677892,10.0,0.0453106463338896,0.0072363718328492,0.0073009649938329,0.9999114904268924,0.9999130652029292
0.02,9.0,20.0,product,multi_mags,0.9997528493252552,10.0,0.0533020298037547,0.0074132794295338,0.0072002363918983,0.999915536489468,0.999916569845735
0.02,10.0,20.0,product,multi_mags,0.9997666654956586,10.0,0.0093580614540147,0.007158690792213,0.0071218578016088,0.9999149446199168,0.9999129862627294
0.02,1.0,30.0,product,multi_mags,0.9114686132150976,10.0,0.4255701121238672,0.011675763729772,0.0895463904588208,0.9984878027752944,0.9836962678788304
0.02,2.0,30.0,product,multi_mags,0.9930575162528656,10.0,0.0949754690391311,0.0287013825279536,0.0270448918345887,0.998138358116228,0.9982337279122392
0.02,3.0,30.0,product,multi_mags,0.996128352158444,10.0,0.0585941728003566,0.0084608537730843,0.0211893151925821,0.9996258919319596,0.999101071280823
0.02,4.0,30.0,product,multi_mags,0.9982285039743446,10.0,0.0347432142460801,0.0140859279955238,0.0170011162349559,0.9995968810850848,0.999491246997291
0.02,5.0,30.0,product,multi_mags,0.9984767595477224,10.0,0.0366129525973599,0.0107216613695416,0.0145286416414877,0.9996705927117656,0.9995734792402028
0.02,6.0,30.0,product,multi_mags,0.9996599278063673,10.0,0.0631071124284576,0.0068484430524019,0.0072158935741955,0.9999039615793388,0.9999020814137696
0.02,7.0,30.0,product,multi_mags,0.9995177287828414,10.0,0.0239984986376209,0.0133908075830394,0.0127536677071472,0.9997426316827146,0.9997643442624876
0.02,8.0,30.0,product,multi_mags,0.9997883748011136,10.0,0.063191242917655,0.0073808233532212,0.0073256459908066,0.9999223270918244,0.999924430886818
0.02,9.0,30.0,product,multi_mags,0.9995995883409394,10.0,0.0470330464003745,0.012109078417126,0.0109707155642784,0.999808826160308,0.9998303993362702
0.02,10.0,30.0,product,multi_mags,0.9998579142405508,10.0,0.0150633860338443,0.0068383955915435,0.007175131839988,0.9999345518841218,0.9999321942547944
0.02,1.0,40.0,product,multi_mags,0.8738108286656162,10.0,0.5168568645395915,0.0098347621442042,0.1235145633305775,0.9985852055476852,0.9718585838528924
0.02,2.0,40.0,product,multi_mags,0.9932279120844492,10.0,0.0933066376373939,0.0123090093094933,0.0266845759734842,0.9994303631570554,0.99861871113681
0.02,3.0,40.0,product,multi_mags,0.9947283755942976,10.0,0.0777939244967856,0.0094466506660602,0.0216823599952689,0.99924189733823,0.9989167116415716
0.02,4.0,40.0,product,multi_mags,0.9985893575105568,10.0,0.0553228929485597,0.0136713038219524,0.0148609324061169,0.9996704190786144,0.9996099260652764
0.02,5.0,40.0,product,multi_mags,0.9992247480691816,10.0,0.0307895530021106,0.0126326935587582,0.013063645227077,0.9997102505717184,0.9997454959865786
0.02,6.0,40.0,product,multi_mags,0.9997850030653628,10.0,0.0283252468096255,0.0072622326153076,0.0074432675138455,0.9999155254150932,0.99991356337521
0.02,7.0,40.0,product,multi_mags,0.9997852366783818,10.0,0.0110403309671088,0.0070445192051205,0.0072103347775404,0.9999181342208768,0.9999214358387906
0.02,8.0,40.0,product,multi_mags,0.9994853209527385,10.0,0.0101813684274934,0.0174908299600545,0.0172276299896221,0.9996354548767908,0.9996706671844046
0.02,9.0,40.0,product,multi_mags,0.9996653479588468,10.0,0.0510993746536734,0.0126050092681239,0.0118118028616722,0.9997974244057104,0.999827301258783
0.02,10.0,40.0,product,multi_mags,0.9997930618461278,10.0,0.02299161866317,0.0069944566828732,0.0073977994767514,0.9999267783589698,0.9999212554290572
0.02,1.0,50.0,product,multi_mags,0.9519245075461474,10.0,0.3071607281444822,0.0083870075517334,0.0791422090012673,0.9975082398251456,0.9882966058143816
0.02,2.0,50.0,product,multi_mags,0.9946257435679704,10.0,0.0758075433442476,0.0143881146640677,0.0255586224299154,0.998935287844154,0.9984580262153416
0.02,3.0,50.0,product,multi_mags,0.997536571047204,10.0,0.0462923052881886,0.0100476818044777,0.0156342589219345,0.9995767093047548,0.9994163560072544
0.02,4.0,50.0,product,multi_mags,0.9993100677869254,10.0,0.0230755978356209,0.0067021634585272,0.0088438187531124,0.9998607256387214,0.9998198174091644
0.02,5.0,50.0,product,multi_mags,0.999788391404598,10.0,0.022543302133269,0.006684269404689,0.007135931071486,0.9999192018584654,0.9999156782349434
0.02,6.0,50.0,product,multi_mags,0.9996907245928524,10.0,0.0324301509850456,0.0066136453261043,0.0079608738148844,0.9999112546718046,0.9999020412422585
0.02,7.0,50.0,product,multi_mags,0.999789672764214,10.0,0.0128610108676921,0.006856986088329,0.0074155626236329,0.9999172255193728,0.9999180279711738
0.02,8.0,50.0,product,multi_mags,0.9998876904964766,10.0,0.0351968107134888,0.0068001815503972,0.0064031422966861,0.9999391922952692,0.9999458810362236
0.02,9.0,50.0,product,multi_mags,0.9996997958529532,10.0,0.0125843304918362,0.0115724400638023,0.0135509034384396,0.9998347604881264,0.9997990027414738
