time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.6,1.0,2.0,Z2,multi_mags,0.3467001797873477,10.0,0.0244,0.0130310886810873,0.009909674917575,0.9929091083492508,0.9963943667156212
0.6,1.0,3.0,Z2,multi_mags,0.1057525146888837,10.0,0.0408,0.0056343590155848,0.0048140046231699,0.9902268238903496,0.9947036434201134
0.6,1.0,4.0,Z2,multi_mags,0.051005374425492,10.0,0.047,0.0056347875363888,0.0038133806306999,0.9973974029862772,0.9985995508886766
0.6,1.0,5.0,Z2,multi_mags,0.0818732548005222,10.0,0.0432,0.0047789858255132,0.0045731970234641,0.9983599776353071,0.9987566124729244
0.6,1.0,6.0,Z2,multi_mags,0.0257406768910955,10.0,0.0502,0.0087884478678301,0.0096576234766318,0.9985527907758024,0.9982007741430954
0.6,1.0,7.0,Z2,multi_mags,0.0414853446651072,10.0,0.0488,0.0048757268626152,0.0052189227850278,0.9987851798865366,0.9992891129768612
0.6,1.0,8.0,Z2,multi_mags,0.1162008726195873,10.0,0.0388,0.0086150038326549,0.0088006341798115,0.9986388466831436,0.9989995134115958
0.6,1.0,9.0,Z2,multi_mags,0.0308709487939133,10.0,0.0501,0.0049302200616188,0.0058328051869773,0.9988039798228704,0.9994593296231676
0.6,1.0,10.0,Z2,multi_mags,0.0630189215706146,10.0,0.0443,0.0047330628333,0.0044970353674798,0.9988789648145044,0.9993408388391788
0.6,1.0,20.0,Z2,multi_mags,0.0292875202607424,10.0,0.0491,0.0045054734977804,0.0052512673745447,0.9995407338022426,0.9996952734766572
0.6,1.0,30.0,Z2,multi_mags,0.0416283618608135,10.0,0.048,0.0042224714265314,0.0052974959029915,0.9994683470964668,0.9995035680074708
0.6,1.0,40.0,Z2,multi_mags,0.1095130525022148,10.0,0.0439,0.0039524191291411,0.0053712265859728,0.9996200682168482,0.9997895622821052
0.6,1.0,50.0,Z2,multi_mags,0.0422882655377463,10.0,0.0478,0.0038113019694664,0.0029757372582269,0.9995269164180784,0.9998204159609324
0.6,1.0,60.0,Z2,multi_mags,0.0493306902629189,10.0,0.048,0.0037070443128036,0.0062612479313941,0.9994578210263522,0.9996202670986756
0.6,1.0,70.0,Z2,multi_mags,0.0358415339720025,10.0,0.0506,0.0034831465123746,0.0050887906491188,0.9995868699111222,0.9996850792672524
0.6,1.0,80.0,Z2,multi_mags,0.0099431825809814,10.0,0.0522,0.0032709351227547,0.0051046707015299,0.999533785699658,0.9997915222842892
0.6,1.0,90.0,Z2,multi_mags,0.0377501527314789,10.0,0.0515,0.0034240779435687,0.0053617769333331,0.9993548862576196,0.9995600922830468
0.6,1.0,100.0,Z2,multi_mags,0.0478022047467998,10.0,0.0467,0.0032857469396585,0.0055485809084863,0.999445262315779,0.9997839026612524
0.62,1.0,1.0,Z2,multi_mags,0.0890135683684998,10.0,0.0323021425663138,0.008449205760658,0.0075735656364854,0.99039125099593,0.9904059480945064
0.62,1.0,2.0,Z2,multi_mags,0.2684371386445779,10.0,0.0270855946325712,0.0113152481846263,0.0093701160561363,0.9940192498244812,0.9952897291181616
0.62,1.0,3.0,Z2,multi_mags,0.1424218884500737,10.0,0.0353024497042384,0.005896554358466,0.0049323606778494,0.9892468552707678,0.994216967713072
0.62,1.0,4.0,Z2,multi_mags,0.0720958524900089,10.0,0.0416021231999136,0.0053966508890149,0.0053628566273095,0.994821660552307,0.9964228536344696
0.62,1.0,5.0,Z2,multi_mags,0.0311518346266349,10.0,0.0482211643310828,0.0058251021581762,0.0069059410400515,0.9981234981920908,0.9982936388111624
0.62,1.0,6.0,Z2,multi_mags,0.0424529327390079,10.0,0.0444700436297875,0.0060529877224033,0.0083715856492329,0.9979825521392128,0.9978009299070262
0.62,1.0,7.0,Z2,multi_mags,0.0678356603935504,10.0,0.0426299128137248,0.0048380548604286,0.0046918455724883,0.9984127606440438,0.999358515134505
0.62,1.0,8.0,Z2,multi_mags,0.1251419936849515,10.0,0.0369190669844978,0.0048131623976368,0.0053984785438466,0.9983902880682552,0.9990599900180042
0.62,1.0,9.0,Z2,multi_mags,0.0443340713622355,10.0,0.0451944813692188,0.004748193668271,0.0050902212042187,0.9989468714139288,0.999437445054297
0.62,1.0,10.0,Z2,multi_mags,0.0329435532700934,10.0,0.04684009958953,0.004896097922509,0.0046944730515156,0.9990468509675724,0.9991330983517772
0.62,1.0,20.0,Z2,multi_mags,0.0680814341365214,10.0,0.042097380349128,0.0046517115814319,0.0060489570374332,0.9992709202499978,0.99954260801634
0.62,1.0,30.0,Z2,multi_mags,0.0176009215740941,10.0,0.0482776751158377,0.0041325114814565,0.0055831678237571,0.999536792381064,0.9997964228074392
0.62,1.0,40.0,Z2,multi_mags,0.0265583309350181,10.0,0.0460702354431566,0.0040297046960428,0.0043724319701711,0.9993235466475234,0.9995144582273804
0.62,1.0,50.0,Z2,multi_mags,0.0208943245822775,10.0,0.0483225351900539,0.0038917344330184,0.0046185841767118,0.9993936921000698,0.9995172672035668
0.62,1.0,60.0,Z2,multi_mags,0.0212121525540263,10.0,0.0475165213044506,0.0036733884562849,0.0046611460405833,0.999477040412028,0.9997744350248456
0.62,1.0,70.0,Z2,multi_mags,0.0123393831732678,10.0,0.0490570494465178,0.0035535307066825,0.0058720931666364,0.9992550269371686,0.999320764053224
0.62,1.0,80.0,Z2,multi_mags,0.0226431393964781,10.0,0.048403628950568,0.0033790804686307,0.0051594630875708,0.9994883577571276,0.9997418370907344
0.62,1.0,90.0,Z2,multi_mags,0.0260441483403474,10.0,0.0473377857476097,0.0034406455800355,0.0048919989046225,0.999274297342686,0.9994483738582756
0.62,1.0,100.0,Z2,multi_mags,0.0072853638324069,10.0,0.0494826253355466,0.0031373330273801,0.0053370072407299,0.9995558390321831,0.999729762688917
0.64,1.0,1.0,Z2,multi_mags,0.1373530854713315,10.0,0.0215964045724946,0.010726814846045,0.0090454449705591,0.9816887945111394,0.9817047402715944
0.64,1.0,2.0,Z2,multi_mags,0.2567729460949887,10.0,0.0275136881958243,0.0110445972302754,0.0090034169445995,0.9946918003715608,0.9950039146130754
0.64,1.0,3.0,Z2,multi_mags,0.316253538560443,10.0,0.0239349590788833,0.005706481545449,0.0050299723699709,0.9862472175300836,0.9928991832768114
0.64,1.0,4.0,Z2,multi_mags,0.115215693934299,10.0,0.0356183951801903,0.0053540239906354,0.0044505471053572,0.996353013937326,0.9976875615632028
0.64,1.0,5.0,Z2,multi_mags,0.0277138813723978,10.0,0.0449857133754007,0.0050482923160998,0.0045162122676066,0.9977326098715956,0.9981087328207892
0.64,1.0,6.0,Z2,multi_mags,0.0237226354142699,10.0,0.0449044661587283,0.0047908802917492,0.005171837464483,0.998066256450413,0.9983274378408582
0.64,1.0,7.0,Z2,multi_mags,0.039623472884525,10.0,0.0421009439892524,0.0047564094023691,0.0047103531207473,0.9982144534471474,0.998885508868889
0.64,1.0,8.0,Z2,multi_mags,0.0496797740553878,10.0,0.04446281172027,0.0051811968134739,0.0047763821067682,0.9981568067543704,0.9988106693284048
0.64,1.0,9.0,Z2,multi_mags,0.028905556907191,10.0,0.0442956468873713,0.0048298108797819,0.0054475333328592,0.9985612602562068,0.9991679886850534
0.64,1.0,10.0,Z2,multi_mags,0.0325795793193373,10.0,0.0443557810734443,0.0047860052651021,0.0056464543517544,0.9990068202665342,0.99951877406331
0.64,1.0,20.0,Z2,multi_mags,0.0080927070536677,10.0,0.047524212854366,0.0044517465766312,0.0051496306490183,0.9993120246750062,0.9995284132340778
0.64,1.0,30.0,Z2,multi_mags,0.019308169562205,10.0,0.0455382091491687,0.0042997989070518,0.0060491355395964,0.9991129469226654,0.999259269472724
0.64,1.0,40.0,Z2,multi_mags,0.099228096753161,10.0,0.0361931925800858,0.0039748461434151,0.0048563724760035,0.9994734332636136,0.9997805723145076
0.64,1.0,50.0,Z2,multi_mags,0.015936287078926,10.0,0.0458775472217986,0.0037821413945056,0.0061865001977352,0.9994506967225184,0.9996025898112813
0.64,1.0,60.0,Z2,multi_mags,0.0122823697654878,10.0,0.0457727690314006,0.0035533597648218,0.0060860531137158,0.9994320188499356,0.9995479440400472
0.64,1.0,70.0,Z2,multi_mags,0.071799070918628,10.0,0.0396090858090649,0.0035106193820459,0.0048870667843242,0.99954496339665,0.9998108769110016
0.64,1.0,80.0,Z2,multi_mags,0.0288288996788382,10.0,0.0448227110904564,0.0034698261778343,0.0053013144793523,0.9994445629757004,0.9997156933723622
0.64,1.0,90.0,Z2,multi_mags,0.0131815689920276,10.0,0.0458266571514622,0.0033441561393645,0.0048339129285522,0.9993611045154662,0.9994769997663704
0.64,1.0,100.0,Z2,multi_mags,0.007495829613065,10.0,0.0471102108932581,0.0031990691784227,0.0044403001246888,0.9995845591141984,0.999786232564742
0.66,1.0,1.0,Z2,multi_mags,0.0816805975780453,10.0,0.0283452704905581,0.0107620093549564,0.0061937223981757,0.9818718842151362,0.981952649320542
0.66,1.0,2.0,Z2,multi_mags,0.1345316595514541,10.0,0.0325380214897834,0.0120332603866479,0.0112402276620275,0.9951349034750284,0.994461223099359
0.66,1.0,3.0,Z2,multi_mags,0.2213995076446379,10.0,0.0262959073722022,0.0060051114346334,0.0050499605672516,0.9891964491170172,0.993542565099343
0.66,1.0,4.0,Z2,multi_mags,0.1332072829034989,10.0,0.0330686055581463,0.0053408886200386,0.0049374528413694,0.9943089876351578,0.997523997406074
0.66,1.0,5.0,Z2,multi_mags,0.0752188333599407,10.0,0.0363428537554373,0.0048831485040549,0.0045689237236903,0.9971844373293924,0.997325566122613
0.66,1.0,6.0,Z2,multi_mags,0.0330360728657618,10.0,0.0412402441113772,0.0054578306181347,0.0052632994844528,0.998078773825487,0.998469703545242
0.66,1.0,7.0,Z2,multi_mags,0.0867300591571742,10.0,0.0357575572981314,0.0048983696760774,0.0041336463530857,0.9980054544247204,0.9988114482397384
0.66,1.0,8.0,Z2,multi_mags,0.0506105060009482,10.0,0.0406489350261515,0.0049962294344065,0.0057163865035796,0.998837857753848,0.9996032966297068
0.66,1.0,9.0,Z2,multi_mags,0.0349838763458694,10.0,0.0400441628139823,0.0047987986599817,0.0045407707531,0.9985569032023264,0.9992623167531748
0.66,1.0,10.0,Z2,multi_mags,0.0229336894241146,10.0,0.0440052260473202,0.0048769819037282,0.005729183935687,0.9987354607215572,0.999390760916968
0.66,1.0,20.0,Z2,multi_mags,0.0406367213315778,10.0,0.03979255175955,0.0045239788432255,0.0046019632366491,0.999216744223463,0.9995716808635274
0.66,1.0,30.0,Z2,multi_mags,0.040390174572758,10.0,0.0413982313527018,0.0042522461012948,0.0054782080866021,0.9993216298383776,0.9996579567657006
0.66,1.0,40.0,Z2,multi_mags,0.0327213532359048,10.0,0.0405172616758778,0.0039511566691796,0.0036055543223353,0.9993706298265984,0.999611809154371
0.66,1.0,50.0,Z2,multi_mags,0.0325751003563388,10.0,0.0405123436552104,0.0037928961653672,0.0059263001002365,0.9993920230057702,0.999587025765152
0.66,1.0,60.0,Z2,multi_mags,0.0275527561597451,10.0,0.0433471352692925,0.0035320367839276,0.0052801741188934,0.9993431698410016,0.9997608463424988
0.66,1.0,70.0,Z2,multi_mags,0.0150987986703089,10.0,0.0437013293969433,0.0033758121784678,0.0056395971802785,0.999553449120208,0.9997029817814768
0.66,1.0,80.0,Z2,multi_mags,0.0081186793120452,10.0,0.043589931085303,0.0034100355087165,0.0053093425839425,0.9992878974117668,0.9994088125280932
0.66,1.0,90.0,Z2,multi_mags,0.0217585918422643,10.0,0.0431577436501837,0.0031990699360761,0.0053134665607835,0.9996446617589066,0.9997700013854686
0.66,1.0,100.0,Z2,multi_mags,0.0084711408176886,10.0,0.0440376253912797,0.0032035028388152,0.0045166971669812,0.99938294133058,0.9996028913449324
0.68,1.0,1.0,Z2,multi_mags,0.0809902190002908,10.0,0.0260344347571161,0.015216034551467,0.008702382968819,0.987357357891512,0.9876405487534734
0.68,1.0,2.0,Z2,multi_mags,0.1925994715267399,10.0,0.0272985688750949,0.0175072241230286,0.0124190867472992,0.9960433948195574,0.9960241776636012
0.68,1.0,3.0,Z2,multi_mags,0.155766510512832,10.0,0.0288795578509062,0.0058386354245623,0.0050972373475144,0.9879297597230702,0.9935623665367452
0.68,1.0,4.0,Z2,multi_mags,0.0671007774006059,10.0,0.0363490159944747,0.0056221192785,0.0055287097887802,0.992371132036055,0.9954882831064455
0.68,1.0,5.0,Z2,multi_mags,0.0385853954973227,10.0,0.0389898690239607,0.0049256320561108,0.0079227328541894,0.997473582166228,0.997705833828262
0.68,1.0,6.0,Z2,multi_mags,0.1119649014774114,10.0,0.0337641023420079,0.0050789619347734,0.0058887815916697,0.997363154805687,0.9980954582566552
0.68,1.0,7.0,Z2,multi_mags,0.0288331163965328,10.0,0.0411327053313747,0.0048383247093147,0.0047932918894844,0.99843995953834,0.9987647218058832
0.68,1.0,8.0,Z2,multi_mags,0.0543037223304997,10.0,0.0365797760699239,0.0049929026663797,0.006017986135989,0.9983910532953532,0.9990569372887989
0.68,1.0,9.0,Z2,multi_mags,0.0469907048634504,10.0,0.0382999401125172,0.0049436821551289,0.004463938896754,0.998683642229924,0.9991094105324894
0.68,1.0,10.0,Z2,multi_mags,0.0282218740409246,10.0,0.0381661534096354,0.0048195748443439,0.0046429230749153,0.99871310589741,0.9994811006090588
0.68,1.0,20.0,Z2,multi_mags,0.0119915215998619,10.0,0.0420137717463601,0.004588705875091,0.0044734385942826,0.9991438410790372,0.9991736877993006
0.68,1.0,30.0,Z2,multi_mags,0.0408603663083708,10.0,0.0384967600684119,0.0042546422580874,0.0054287774556644,0.9992088713826682,0.9996068811367284
0.68,1.0,40.0,Z2,multi_mags,0.0231543523774999,10.0,0.0407346661553906,0.0039941279160255,0.0048806320320391,0.9994634162105698,0.9994914276081608
0.68,1.0,50.0,Z2,multi_mags,0.0201593858221545,10.0,0.0406608122960516,0.0037772075889748,0.005315761341328,0.9993668113918648,0.9996695850672146
0.68,1.0,60.0,Z2,multi_mags,0.0306756742769743,10.0,0.0406304534929343,0.0036788435167988,0.0048821406964742,0.9994179362407744,0.999674821399798
0.68,1.0,70.0,Z2,multi_mags,0.0092284005711287,10.0,0.0422200474537539,0.0035015688605245,0.0049140109352492,0.999377221724436,0.9997052183930144
0.68,1.0,80.0,Z2,multi_mags,0.0309293313319935,10.0,0.0446952902981756,0.0034763485016685,0.0039935110881546,0.9995427385855848,0.9998073282419998
0.68,1.0,90.0,Z2,multi_mags,0.0445590267243543,10.0,0.0389411157682393,0.0033815211808866,0.0054422480790328,0.999511842896144,0.9997739815012782
0.68,1.0,100.0,Z2,multi_mags,0.0048529606229695,10.0,0.0419921676057564,0.0032684453003195,0.0043767323454839,0.9993553163082848,0.9994786090558696
0.7,1.0,1.0,Z2,multi_mags,0.0679155001224558,10.0,0.031,0.011244853748572,0.0099793665048747,0.9766410576367548,0.9766719438010724
0.7,1.0,2.0,Z2,multi_mags,0.1470732915262724,10.0,0.0294,0.0101607909094815,0.0100232843180238,0.995843762344838,0.9946649662074404
0.7,1.0,3.0,Z2,multi_mags,0.2089729861972427,10.0,0.0249,0.0059041417080554,0.0054439450639139,0.9884675331700123,0.9949424095308368
0.7,1.0,4.0,Z2,multi_mags,0.16182344215714,10.0,0.0273,0.0048212201796871,0.0050439960463488,0.9938769635610628,0.9985199274794612
0.7,1.0,5.0,Z2,multi_mags,0.064249525941227,10.0,0.0345,0.0048289379478006,0.0045535448684375,0.9970316199166868,0.9979290712044216
0.7,1.0,6.0,Z2,multi_mags,0.0359712425333928,10.0,0.0374,0.0050210613327024,0.0052069045411885,0.99773285161377,0.9985766977448768
0.7,1.0,7.0,Z2,multi_mags,0.036614617702357,10.0,0.0369,0.004753714109324,0.0055093616776198,0.998030098440298,0.9983693070560624
0.7,1.0,8.0,Z2,multi_mags,0.0184272219532668,10.0,0.0393,0.0048443638529203,0.005917096703307,0.99867806649585,0.9990147608822316
0.7,1.0,9.0,Z2,multi_mags,0.0503391225662404,10.0,0.0359,0.0048992546880515,0.0039835872360471,0.9984070713031136,0.99878292096553
0.7,1.0,10.0,Z2,multi_mags,0.0215019747036791,10.0,0.0374,0.004828195060219,0.0057054648837676,0.9985472275719628,0.9990504193180808
0.7,1.0,20.0,Z2,multi_mags,0.0232762382899672,10.0,0.038,0.0044880811678906,0.0059025429949726,0.9993264240368928,0.9995163740341996
0.7,1.0,30.0,Z2,multi_mags,0.0212365174965616,10.0,0.0386,0.0040612162976227,0.0042281085128434,0.9995082969388251,0.9997349685140624
0.7,1.0,40.0,Z2,multi_mags,0.0255174710875931,10.0,0.0387,0.0040065060506867,0.0041205009646906,0.9993940772022878,0.999552468676582
0.7,1.0,50.0,Z2,multi_mags,0.0183645145269528,10.0,0.0393,0.0037494400128993,0.0050457000298323,0.9993648904145987,0.9996870379569704
0.7,1.0,60.0,Z2,multi_mags,0.0093182021682791,10.0,0.0404,0.0035341058755141,0.0054889568152098,0.9994751628458788,0.9994887284062092
0.7,1.0,70.0,Z2,multi_mags,0.0349942417577522,10.0,0.0367,0.0034650347393421,0.0050277612828015,0.9994537309421034,0.9996528561763616
0.7,1.0,80.0,Z2,multi_mags,0.0053707910017728,10.0,0.0408,0.0033570909055321,0.0056494738495875,0.9996016478338292,0.9996993721375196
0.7,1.0,90.0,Z2,multi_mags,0.0155496360940897,10.0,0.0417,0.0035838499635596,0.0042340325268344,0.9993022934327952,0.9994015016359652
0.7,1.0,100.0,Z2,multi_mags,0.0272948440056629,10.0,0.0369,0.0031287611363778,0.0039758118835277,0.9996515292980668,0.9996996577109354
0.72,1.0,1.0,Z2,multi_mags,0.041937084351987,10.0,0.0297522121081446,0.0057982099566487,0.0092289926617825,0.9714836831736972,0.9712141268736132
0.72,1.0,2.0,Z2,multi_mags,0.0887683085476722,10.0,0.031035629252537,0.0095545015180985,0.0099780782917781,0.99533411433253,0.9948583688523296
0.72,1.0,3.0,Z2,multi_mags,0.1678940849729318,10.0,0.0265032530683036,0.0058798584662451,0.0051762095957764,0.9901675847663862,0.9950035682038104
0.72,1.0,4.0,Z2,multi_mags,0.0992660378504893,10.0,0.0325529284138316,0.0054788553949987,0.005308747846294,0.9930250945018522,0.9982050146847682
0.72,1.0,5.0,Z2,multi_mags,0.0341321091144468,10.0,0.0358244093865011,0.0049139073815721,0.0046667785691103,0.9964554274677632,0.9967529403491076
0.72,1.0,6.0,Z2,multi_mags,0.0438433976627939,10.0,0.0346627475006515,0.0050329333918239,0.0053978717516428,0.9973884715257842,0.9988561898730228
0.72,1.0,7.0,Z2,multi_mags,0.0952086639785638,10.0,0.0296176223996167,0.004812153137916,0.0048942738381248,0.9975169072162178,0.9987650886488342
0.72,1.0,8.0,Z2,multi_mags,0.0374266820907208,10.0,0.0350454851956843,0.0048893030290077,0.0057490523056934,0.9983309590630812,0.9991328736907708
0.72,1.0,9.0,Z2,multi_mags,0.0456981160846887,10.0,0.0352066706276431,0.0049124039814485,0.0057239239279427,0.9983200722678812,0.9990028897829552
0.72,1.0,10.0,Z2,multi_mags,0.0217480327646754,10.0,0.0370954011516132,0.0049126752244375,0.0056662270124356,0.998515044784808,0.998900306358144
0.72,1.0,20.0,Z2,multi_mags,0.0163954183527473,10.0,0.0377277750578987,0.0044760429619717,0.0050469258191589,0.9990769109494632,0.9994626505867542
0.72,1.0,30.0,Z2,multi_mags,0.0071286614927722,10.0,0.0391548588161716,0.0041991456129917,0.0045566259709771,0.9995132516176144,0.9996101199311396
0.72,1.0,40.0,Z2,multi_mags,0.044919503366462,10.0,0.0383741266888732,0.0040999361861679,0.0052051111176617,0.999438670617022,0.9995578309306636
0.72,1.0,50.0,Z2,multi_mags,0.0597850331705396,10.0,0.0332480283470048,0.0039025361764056,0.0053102166738466,0.9991128392721148,0.9994627446892432
0.72,1.0,60.0,Z2,multi_mags,0.0078226082953152,10.0,0.0380658737363127,0.0035575752045331,0.0041109313206277,0.9995258858940176,0.9995295340194946
0.72,1.0,70.0,Z2,multi_mags,0.0094099049993452,10.0,0.0391151045313064,0.0032922956832682,0.00459025493903,0.9996246796699724,0.999802421725128
0.72,1.0,80.0,Z2,multi_mags,0.0501983000943933,10.0,0.0336741798579746,0.0035044465947705,0.0045926541530969,0.9993706760958818,0.9997604901789624
0.72,1.0,90.0,Z2,multi_mags,0.0240872803755393,10.0,0.0389809291452979,0.0035152103494265,0.0045462461482724,0.9993072789699036,0.9994513628984298
0.72,1.0,100.0,Z2,multi_mags,0.0142353562622243,10.0,0.0375366542179644,0.0031497086274152,0.0048768202664745,0.9994049749828364,0.9997217205414974
0.74,1.0,1.0,Z2,multi_mags,0.0822799744010992,10.0,0.0244439807027283,0.008027378684933,0.0201555739543196,0.9826127323343088,0.98208032048503
0.74,1.0,2.0,Z2,multi_mags,0.1568091424574852,10.0,0.025140846608849,0.0097557037911038,0.0105513861902289,0.9947625094674604,0.993830550030022
0.74,1.0,3.0,Z2,multi_mags,0.2638260243993449,10.0,0.0194772321843302,0.0060911679247309,0.0055042810387893,0.9883197855296052,0.99495321817758
0.74,1.0,4.0,Z2,multi_mags,0.2337052269938137,10.0,0.0211913686772102,0.0079895944600104,0.0092398683456133,0.994975070605404,0.9971220867884276
0.74,1.0,5.0,Z2,multi_mags,0.0708612737598961,10.0,0.0307681639216066,0.0051645787086441,0.0048634282963063,0.9969720185073528,0.9970259136902954
0.74,1.0,6.0,Z2,multi_mags,0.0429671223574542,10.0,0.0327910777793745,0.005100355226473,0.005052074852157,0.9970217236221888,0.9972770288630136
0.74,1.0,7.0,Z2,multi_mags,0.0198421789901126,10.0,0.0362600265438862,0.0049703960483418,0.0063121039549122,0.9977840292714092,0.998645640690932
0.74,1.0,8.0,Z2,multi_mags,0.0283319041632123,10.0,0.0332298008186499,0.0049077959019375,0.0044583413220738,0.9977056403508392,0.998643947019686
0.74,1.0,9.0,Z2,multi_mags,0.0115944697054692,10.0,0.0371819302592306,0.0050071915210387,0.0054126924921494,0.99822554290836,0.9989458422447124
0.74,1.0,10.0,Z2,multi_mags,0.0197383060841084,10.0,0.0364145567964542,0.0049173130470458,0.0048377929076857,0.998386107138852,0.9988984660344196
0.74,1.0,20.0,Z2,multi_mags,0.0283463990385904,10.0,0.0350430438676191,0.004776804069951,0.0061581933951428,0.9987692391799428,0.999455449942947
0.74,1.0,30.0,Z2,multi_mags,0.0133546923245071,10.0,0.0359374973984722,0.0042001169209601,0.004451358066858,0.9993982908163868,0.9995309340464514
0.74,1.0,40.0,Z2,multi_mags,0.0279954314110866,10.0,0.0336839686070166,0.0038889349473534,0.0043138486483857,0.9994288182451384,0.99967890778134
0.74,1.0,50.0,Z2,multi_mags,0.0083029136783375,10.0,0.0360584439633592,0.003676159785887,0.0056073817805243,0.9995176980024744,0.9997970134684284
0.74,1.0,60.0,Z2,multi_mags,0.0055754814604308,10.0,0.0370607952846816,0.0033878920448634,0.0049935912963633,0.9996151084369528,0.9997577058379372
0.74,1.0,70.0,Z2,multi_mags,0.0040927851948363,10.0,0.0375949910593406,0.0033501118182274,0.0051170669403463,0.9995336186322984,0.9997396448913508
0.74,1.0,80.0,Z2,multi_mags,0.0238886676650615,10.0,0.0367993821406674,0.0034553943719767,0.0047746509895238,0.9992934747144137,0.9997211252154936
0.74,1.0,90.0,Z2,multi_mags,0.0228175309962292,10.0,0.0358540906619003,0.0033776337795573,0.0041729720663636,0.9994209031451398,0.9996863074016584
0.74,1.0,100.0,Z2,multi_mags,0.0279667417122095,10.0,0.0336404812314095,0.0033102946449531,0.0045527502882643,0.9995201077544577,0.9997764611233352
0.76,1.0,1.0,Z2,multi_mags,0.0477328086099049,10.0,0.0257830318456094,0.0084595144811336,0.0086836264913256,0.9735473617820484,0.973498534036508
0.76,1.0,2.0,Z2,multi_mags,0.2171605660878602,10.0,0.0237166463232492,0.0058397764420074,0.0060633065972814,0.9939071608697876,0.991339308997743
0.76,1.0,3.0,Z2,multi_mags,0.2013334920798942,10.0,0.0214013570950983,0.0058972380455816,0.0054575101604514,0.9896473581745068,0.994798119621891
0.76,1.0,4.0,Z2,multi_mags,0.0917963379290729,10.0,0.0273891113375984,0.0065662103405341,0.0056993374442725,0.9956593819542436,0.997570029820487
0.76,1.0,5.0,Z2,multi_mags,0.0701091366274792,10.0,0.0289830553922201,0.0051068924735528,0.0045530255433586,0.9960626140340392,0.996471770131366
0.76,1.0,6.0,Z2,multi_mags,0.0813112065211561,10.0,0.0277490015449024,0.0050120601213809,0.0050163309834658,0.99698090966169,0.9981990969338194
0.76,1.0,7.0,Z2,multi_mags,0.0310380263093249,10.0,0.0338742051865129,0.0047522028794841,0.0059793888292843,0.997963292770578,0.999237547155338
0.76,1.0,8.0,Z2,multi_mags,0.0216682335773347,10.0,0.0341299947711686,0.004984132811183,0.0053716563805142,0.9980960901105508,0.9987326598054536
0.76,1.0,9.0,Z2,multi_mags,0.0438013370195144,10.0,0.0319294860525804,0.0048520477199787,0.0059218874629393,0.9983408596444908,0.998091501189544
0.76,1.0,10.0,Z2,multi_mags,0.0233189302124405,10.0,0.0341403445636921,0.0048763446131431,0.004625915943206,0.9984811597984118,0.9982021520533404
0.76,1.0,20.0,Z2,multi_mags,0.0088036049947236,10.0,0.0351354749986302,0.0046637210358429,0.0052229659521707,0.999135572129323,0.9993329297351784
0.76,1.0,30.0,Z2,multi_mags,0.0358027055928256,10.0,0.0316979789144049,0.0042259578502984,0.0045264064186546,0.9991611001187688,0.9995605242406888
0.76,1.0,40.0,Z2,multi_mags,0.0065845673917911,10.0,0.0348598656245247,0.0039872525809524,0.0036323708274016,0.9991743854897934,0.9996315022079718
0.76,1.0,50.0,Z2,multi_mags,0.0192949931398507,10.0,0.0329227093591276,0.0037058183295187,0.0054846476333019,0.9994436593303118,0.9995705297550084
0.76,1.0,60.0,Z2,multi_mags,0.0100791140331042,10.0,0.0352174492682233,0.0039023796637097,0.0045810759158345,0.9993027708617018,0.9996676786281372
0.76,1.0,70.0,Z2,multi_mags,0.0237034189413957,10.0,0.0325078330466078,0.0035217521209021,0.0046808659856714,0.999417446544063,0.9996154356003812
0.76,1.0,80.0,Z2,multi_mags,0.0078316500431298,10.0,0.0349119979796854,0.003373442083522,0.0035782970486783,0.9994993004039116,0.9997493206848784
0.76,1.0,90.0,Z2,multi_mags,0.0085787345506207,10.0,0.0344409453102168,0.0033672918707898,0.0048597734981647,0.9994309831880572,0.9996449839866776
0.76,1.0,100.0,Z2,multi_mags,0.0094124393999725,10.0,0.0342632416253263,0.0033065209540266,0.0056714227036068,0.9994770408054702,0.9997015300721084
0.78,1.0,1.0,Z2,multi_mags,0.0818982235687965,10.0,0.0209917657204175,0.0120766791609171,0.0106149749713515,0.9795858682091116,0.9797232518620504
0.78,1.0,2.0,Z2,multi_mags,0.1210866323870341,10.0,0.0255683101532089,0.0181459375078323,0.0168125650279187,0.9922652770251194,0.99016295259141
0.78,1.0,3.0,Z2,multi_mags,0.2095880866321477,10.0,0.0199719239493771,0.0059194075447504,0.0055930136360148,0.9904907972664152,0.9951982230617608
0.78,1.0,4.0,Z2,multi_mags,0.0637159057218365,10.0,0.0273906173621916,0.0050394363656992,0.0056526339825082,0.9955550250276566,0.9968746165135705
0.78,1.0,5.0,Z2,multi_mags,0.1379735429278944,10.0,0.0234022926417473,0.0050538791747484,0.0053412618878072,0.9963292874929046,0.9962493936751288
0.78,1.0,6.0,Z2,multi_mags,0.0988483756794825,10.0,0.0253075842546024,0.0050244934335757,0.0051429632769773,0.9967484760169688,0.9981395056492978
0.78,1.0,7.0,Z2,multi_mags,0.0638702694656574,10.0,0.0284687026853054,0.0049990564792162,0.0061128544485034,0.9978730240814816,0.9984348258196124
