time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.22,1,6,Z2,multi_mags,0.059196030885456,10,0.189108317547524,0.0074579231784492,0.00894841730195,0.9993571357979936,0.9995386683757402
0.22,1,7,Z2,multi_mags,0.0659802007899395,10,0.1877927028689123,0.0057909695008554,0.0045112206487784,0.9994411448140096,0.9994959318865636
0.22,1,8,Z2,multi_mags,0.0595072130585751,10,0.184442851590598,0.0064178615609892,0.0028652719061626,0.9995766238226864,0.9995501192741212
0.22,1,9,Z2,multi_mags,0.0221550247652376,10,0.20180266680918,0.0124922177409164,0.0047726008956463,0.9991371023368726,0.9994174978103124
0.22,1,10,Z2,multi_mags,0.0324263278161486,10,0.1948975940945054,0.0091287013513456,0.0044144075167575,0.9995149789892738,0.9995478222105264
0.22,1,20,Z2,multi_mags,0.0995262031769311,10,0.1766033115093492,0.0069683890924147,0.0084977703507183,0.999650278075399,0.9996446659873952
0.22,1,30,Z2,multi_mags,0.1341243962425012,10,0.1712954277307104,0.0074711470574593,0.0050117144945699,0.99970541110332,0.9996689195055152
0.22,1,40,Z2,multi_mags,0.0962390279659425,10,0.1706710796264654,0.0060079944677269,0.0078340592079763,0.99968463116073,0.9997238437305964
0.22,1,50,Z2,multi_mags,0.0234668794737531,10,0.2021631624285176,0.008121477220381,0.0082111016433441,0.9996041920906226,0.9995512666502132
0.22,1,60,Z2,multi_mags,0.2430697643096947,10,0.1474934671030665,0.0042821258466781,0.0041790410905192,0.9998565147587808,0.9998236071446008
0.22,1,70,Z2,multi_mags,0.0269034055763536,10,0.2016468338035748,0.0187618231701544,0.0083053640982419,0.9992217110121454,0.9996764636267312
0.22,1,80,Z2,multi_mags,0.1312191140338524,10,0.1627509193783839,0.0037269605740429,0.0048546051287755,0.9999221031290364,0.999917308728198
0.22,1,90,Z2,multi_mags,0.1108053624708894,10,0.1649196156805271,0.0040029430418783,0.0047114842507169,0.9998319206978254,0.999867304093213
0.22,1,100,Z2,multi_mags,0.0331879162507722,10,0.1909454087954672,0.0053351103509883,0.0047828335046021,0.9997816845492058,0.9997070171306082
0.24,1,1,Z2,multi_mags,0.7201407280502062,10,0.0332964155996301,0.0076474590724128,0.0079219377533261,0.9998793439502544,0.9998759326685748
0.24,1,2,Z2,multi_mags,0.4570056592683117,10,0.0749081372796066,0.0069467103138941,0.0069227609956554,0.9984061521828214,0.999505675627643
0.24,1,3,Z2,multi_mags,0.4191259544844795,10,0.0846882220635265,0.0092119464479382,0.012561046107246,0.9994797631852294,0.9995487043568742
0.24,1,4,Z2,multi_mags,0.1768981087138646,10,0.1337954786731284,0.0096099102745885,0.0079891900258677,0.998864013730424,0.9986550501210268
0.24,1,5,Z2,multi_mags,0.0363982072071144,10,0.1787458280646433,0.0063010843187883,0.0111818705895253,0.999370469361606,0.999278875576914
0.24,1,6,Z2,multi_mags,0.0258688021109618,10,0.1818957751912251,0.0051503875192294,0.0047700315788424,0.9996405467058596,0.9996136299556924
0.24,1,7,Z2,multi_mags,0.0579912007723998,10,0.1636720173934726,0.0061011557359938,0.0027833031821689,0.9993818089659762,0.9995778741546748
0.24,1,8,Z2,multi_mags,0.0710303847451165,10,0.1591075193053194,0.0050292412382126,0.0034803486147006,0.9995813496892392,0.9995493764337054
0.24,1,9,Z2,multi_mags,0.0394935548066099,10,0.1755575071852169,0.0074649389311621,0.0087181785312547,0.9992331908925626,0.9991183254156653
0.24,1,10,Z2,multi_mags,0.0854652699451004,10,0.1597367738688358,0.0054356557556573,0.0091733475219374,0.9994655511269712,0.999691171172767
0.24,1,20,Z2,multi_mags,0.0528424467006323,10,0.1829994960229475,0.008767366486863,0.0052799110200787,0.9996260564862626,0.999673080336008
0.24,1,30,Z2,multi_mags,0.0895679397165181,10,0.1561749271369852,0.0080710257695837,0.0070526722184659,0.9995205606651928,0.9994889303809364
0.24,1,40,Z2,multi_mags,0.0489902005887258,10,0.1738178413163508,0.0067111047093554,0.0061486711542124,0.9997545260754916,0.9997333725993138
0.24,1,50,Z2,multi_mags,0.1478472374388672,10,0.1385687772680714,0.0043888606370326,0.0043745953536737,0.9998429091562434,0.9998180424885854
0.24,1,60,Z2,multi_mags,0.1161962246841819,10,0.1549710379196381,0.005395583953979,0.0070940352474223,0.9997567031602712,0.9998040342368804
0.24,1,70,Z2,multi_mags,0.1029762143661531,10,0.1513590347140336,0.0046008200682373,0.0037813526046697,0.999798742695002,0.9998350651393968
0.24,1,80,Z2,multi_mags,0.1298198273581325,10,0.1417057598184552,0.0040221126650658,0.0046229745374105,0.9998145989881018,0.999775442866678
0.24,1,90,Z2,multi_mags,0.094016232871429,10,0.1510000080502607,0.0037975609343865,0.0047808709547379,0.9998318126796704,0.9998434988951672
0.24,1,100,Z2,multi_mags,0.1738867249801943,10,0.1335197057988306,0.0126092060122011,0.0127677435487984,0.999524531854691,0.9996572979677648
0.26,1,1,Z2,multi_mags,0.6859133581227875,10,0.0321383812654152,0.0073759055991872,0.0072637228870512,0.9998439230152172,0.9998458541389956
0.26,1,2,Z2,multi_mags,0.3607424642761162,10,0.0817296999380371,0.0139102158073699,0.0126408381190194,0.998494956466452,0.999529746421583
0.26,1,3,Z2,multi_mags,0.4807016468930938,10,0.0674895296496653,0.0058989677351161,0.0134080192978677,0.9992691994023511,0.9990489394542728
0.26,1,4,Z2,multi_mags,0.1053646857540407,10,0.1329676025142862,0.0066356047786826,0.0039665744995388,0.9994285346794366,0.999592659258125
0.26,1,5,Z2,multi_mags,0.2177088306473725,10,0.1092792120102218,0.0056330925686624,0.0043122839829539,0.9992418136605652,0.9994906467541842
0.26,1,6,Z2,multi_mags,0.0848573017545836,10,0.146848225254744,0.0056481591372626,0.0036732438006645,0.9992029261395736,0.9994808590950944
0.26,1,7,Z2,multi_mags,0.0515405329500889,10,0.1485645016465173,0.0052530830330816,0.0042829544165705,0.9994656526684932,0.9994953238084812
0.26,1,8,Z2,multi_mags,0.066603098690557,10,0.1450215289276305,0.008912516493393,0.0054282222771538,0.999416423719952,0.999446887326027
0.26,1,9,Z2,multi_mags,0.0497380243805718,10,0.1503137840089908,0.0083073660957509,0.0080072719395285,0.9995059002414068,0.9993453093340317
0.26,1,10,Z2,multi_mags,0.1242087474341037,10,0.1336042870150737,0.008078099198886,0.0063184654946995,0.9994723585758202,0.999584080928726
0.26,1,20,Z2,multi_mags,0.0789059451768145,10,0.1414293134570408,0.0073371688495391,0.0077780390853584,0.9995857986582533,0.9995416300481784
0.26,1,30,Z2,multi_mags,0.0688972311091309,10,0.144367143444707,0.0090411892213454,0.0058127730931554,0.9995773757051007,0.9996856585000452
0.26,1,40,Z2,multi_mags,0.0642839879008177,10,0.1476687469238548,0.005815875084689,0.0069161966672132,0.9997207464359608,0.999754041692522
0.26,1,50,Z2,multi_mags,0.0897574238986451,10,0.1392787680198042,0.0042349113805383,0.0044557484248206,0.99982360717236,0.9997903587741334
0.26,1,60,Z2,multi_mags,0.107117460367303,10,0.1372688083696127,0.0041383936963281,0.005420074873173,0.9998193146264232,0.9998638806247732
0.26,1,70,Z2,multi_mags,0.0880352984323014,10,0.151396163387739,0.0084131824966404,0.009382652188343,0.9997600693989434,0.9997683347642324
0.26,1,80,Z2,multi_mags,0.2229298616150736,10,0.1105637505988413,0.0041523847870443,0.0041500107022257,0.9998059852053932,0.9999047509575586
0.26,1,90,Z2,multi_mags,0.0712427778543914,10,0.1530711837785931,0.00596807843994,0.0038690910047685,0.999812287080948,0.9998802759961132
0.26,1,100,Z2,multi_mags,0.155735927822927,10,0.1244984319776626,0.0049181779129853,0.0058472367028567,0.9997778460779676,0.9998058887619072
0.28,1,1,Z2,multi_mags,0.6077283130247787,10,0.0356074072282644,0.0082171821760267,0.0078759144470514,0.9996341365027648,0.9996701531878728
0.28,1,2,Z2,multi_mags,0.2606675786465037,10,0.09000350996261,0.0077332554422492,0.0062589569866121,0.998966308720608,0.999408084948082
0.28,1,3,Z2,multi_mags,0.3074258740030338,10,0.0875618152968524,0.0099118305329521,0.0074756020363292,0.998209807017989,0.9985277336085528
0.28,1,4,Z2,multi_mags,0.09996987819788,10,0.1369105368818056,0.0054938027697712,0.0048838264773461,0.9989260600314834,0.9993296126201276
0.28,1,5,Z2,multi_mags,0.0825400281079912,10,0.1332175487958894,0.0060666838784533,0.0037079875363707,0.9992490069140876,0.9995898215262118
0.28,1,6,Z2,multi_mags,0.0478294714516007,10,0.1383490182391505,0.0057307450029915,0.003841944205254,0.9993907304936978,0.9996222680192324
0.28,1,7,Z2,multi_mags,0.049788193460052,10,0.1355853168038945,0.0075857689318218,0.0088848791010975,0.9993489674355582,0.9994352179948284
0.28,1,8,Z2,multi_mags,0.0297639023208104,10,0.1425966528787139,0.0054023748183329,0.0042318081284088,0.9995072553913626,0.9994498135743146
0.28,1,9,Z2,multi_mags,0.0985194002837047,10,0.1254460445244269,0.0073975190305297,0.0047464249365702,0.9995129826270618,0.9995201583201392
0.28,1,10,Z2,multi_mags,0.0388033656375038,10,0.1448845742676372,0.0063154651318764,0.0088389760288737,0.9995733207801508,0.9994509801506776
0.28,1,20,Z2,multi_mags,0.0770717953907706,10,0.1298018546689819,0.0076277388455023,0.0077921012148418,0.9995988768364532,0.9994296220463612
0.28,1,30,Z2,multi_mags,0.0368956532844337,10,0.1403129329840513,0.0074039055490655,0.0077002785410892,0.99957467054607,0.9994416508566832
0.28,1,40,Z2,multi_mags,0.0940426357634975,10,0.1256264844813226,0.004175159159691,0.0050577349378556,0.9998327424590112,0.999845862865443
0.28,1,50,Z2,multi_mags,0.0904654660706229,10,0.1264270522527407,0.0068376529993335,0.0067949697054996,0.9995758356794476,0.9997503512757429
0.28,1,60,Z2,multi_mags,0.1001975318379061,10,0.1236836844404409,0.0084188229130446,0.0128636504097376,0.9997665440444348,0.9997481603266004
0.28,1,70,Z2,multi_mags,0.1382079410229605,10,0.1178579690935697,0.0061948115415619,0.0039095024771093,0.999697432746088,0.999790110404397
0.28,1,80,Z2,multi_mags,0.263670066837735,10,0.0941026033525469,0.0066240353641524,0.0079396586444845,0.9997221492732145,0.9997652892681584
0.28,1,90,Z2,multi_mags,0.0811568341326344,10,0.1273330182690258,0.0035473395807984,0.0053285721308692,0.999815211848555,0.999845024443522
0.28,1,100,Z2,multi_mags,0.0656534613611065,10,0.1301374536383738,0.0055905020656452,0.0034552740521277,0.9996933625378372,0.999913697899867
0.3,1,1,Z2,multi_mags,0.6299188929687941,10,0.0311,0.0073940260963244,0.007354982171377,0.9993787423802198,0.9993314337639916
0.3,1,2,Z2,multi_mags,0.1566432072854473,10,0.0996,0.0064364695218871,0.0064989781646498,0.9984231790358956,0.9997022277682632
0.3,1,3,Z2,multi_mags,0.2958890192554376,10,0.083,0.0059792275973756,0.0040678359269665,0.999030111870767,0.999176029663098
0.3,1,4,Z2,multi_mags,0.2853947427762723,10,0.0848,0.0058279918531087,0.0042290591679599,0.99920982268321,0.9995740410936482
0.3,1,5,Z2,multi_mags,0.0279094674243047,10,0.1335,0.0059142435723983,0.0050075023835864,0.9991908498935724,0.999574129522416
0.3,1,6,Z2,multi_mags,0.0314706949132033,10,0.1327,0.0057082282854517,0.0037690342387055,0.9994858868490988,0.9995574744575244
0.3,1,7,Z2,multi_mags,0.0227157595491173,10,0.1374,0.0051216942455369,0.0043804432624363,0.9994698198358538,0.9993678661968064
0.3,1,8,Z2,multi_mags,0.0321533768831162,10,0.1317,0.008648819083161,0.0083555538459114,0.999326730601244,0.9991357129143476
0.3,1,9,Z2,multi_mags,0.2252070407841948,10,0.0948,0.0048822438809686,0.004713195918194,0.9995821512317212,0.9995721241657364
0.3,1,10,Z2,multi_mags,0.0814235186854757,10,0.1201,0.004830176461382,0.0038142916942893,0.9995598666611704,0.9995629931104472
0.3,1,20,Z2,multi_mags,0.0667090151354684,10,0.1234,0.0042543590672914,0.0048374965805635,0.9998030485982043,0.9997637453491685
0.3,1,30,Z2,multi_mags,0.0558945148598583,10,0.1246,0.0070492284593425,0.0094871378390098,0.9996870985049072,0.999645980812625
0.3,1,40,Z2,multi_mags,0.0233748463780422,10,0.1334,0.006082578605693,0.0076194985607857,0.9995418145671636,0.9994454466225536
0.3,1,50,Z2,multi_mags,0.1080441059156037,10,0.1159,0.00324755140819,0.0138773879769163,0.9998204142930393,0.9996684127157868
0.3,1,60,Z2,multi_mags,0.0933319821896734,10,0.1154,0.0035514566230797,0.004916977465736,0.9997784202177706,0.9995766637243552
0.3,1,70,Z2,multi_mags,0.0809444523343941,10,0.126,0.0057859361587202,0.0061857015086196,0.9996817548133944,0.999687225022995
0.3,1,80,Z2,multi_mags,0.0559628150548588,10,0.1251,0.003923471763744,0.0042227333679655,0.9997763363955008,0.9998386065588628
0.3,1,90,Z2,multi_mags,0.067127624996352,10,0.1219,0.0060277945470188,0.0058971372677021,0.9996705089525718,0.9997330546788156
0.3,1,100,Z2,multi_mags,0.1070959800116667,10,0.1193,0.0035588348107549,0.0038165259658882,0.9998111890990578,0.9998781521103608
0.32,1,1,Z2,multi_mags,0.5738596198753555,10,0.035415566615117,0.0076925593484528,0.0070790893635327,0.999397175787088,0.999398825207189
0.32,1,2,Z2,multi_mags,0.1337651168767022,10,0.0950559161442885,0.0092091586228193,0.0075343462876623,0.9979634031024144,0.9995308079739832
0.32,1,3,Z2,multi_mags,0.2998270395170226,10,0.069273640294528,0.0089692217413061,0.005979618918922,0.9983609467648866,0.9990255750480428
0.32,1,4,Z2,multi_mags,0.079167879331696,10,0.1126059096130144,0.0059189049694717,0.0049052067576503,0.9990065547803476,0.9994667545976844
0.32,1,5,Z2,multi_mags,0.0276727971430969,10,0.1212349334566402,0.0109378856411728,0.0135508786247414,0.9988300793659328,0.9991829109984756
0.32,1,6,Z2,multi_mags,0.029111117303755,10,0.1222654716182118,0.0062252155301114,0.0053795016256497,0.9993168275761182,0.9993540217591412
0.32,1,7,Z2,multi_mags,0.0621684221869802,10,0.113087970008222,0.0074516496284309,0.0077376172591746,0.9993134052799016,0.9994562957589648
0.32,1,8,Z2,multi_mags,0.0542037460273571,10,0.1152269171459985,0.0050622070456816,0.0044993877695155,0.9995329582956806,0.9995109592056416
0.32,1,9,Z2,multi_mags,0.0472818706596779,10,0.1206156640845286,0.0107392009350733,0.0054440385216163,0.9992389844717032,0.999256893205944
0.32,1,10,Z2,multi_mags,0.0299866892840393,10,0.1220709315365299,0.0078467665256926,0.0077590681781802,0.999352197416198,0.9996076532359603
0.32,1,20,Z2,multi_mags,0.0600048637943596,10,0.1137182587049758,0.0047466011113371,0.0047321487915155,0.9997797559113636,0.999625775707808
0.32,1,30,Z2,multi_mags,0.0760198944970141,10,0.107287980864886,0.0046086763724196,0.0054892099873913,0.999666839199309,0.9997132161514868
0.32,1,40,Z2,multi_mags,0.0619449568325258,10,0.1123554985008804,0.0064233585404665,0.0077321310214442,0.999512199490863,0.9994946725378157
0.32,1,50,Z2,multi_mags,0.2033119498465647,10,0.0842198034731975,0.0042076339298431,0.0050152756198645,0.9997790227476004,0.9998031327364688
0.32,1,60,Z2,multi_mags,0.0240406866986693,10,0.1220200173134496,0.0038185082743108,0.0050356824872116,0.9997936176923448,0.999887388869302
0.32,1,70,Z2,multi_mags,0.0726836003048644,10,0.1168406569172602,0.004012978662124,0.0040012569941427,0.9997364056388464,0.999884755502304
0.32,1,80,Z2,multi_mags,0.0364875744972953,10,0.1171674554013569,0.0038677274317044,0.0046349880778314,0.999720346086048,0.9997355863099348
0.32,1,90,Z2,multi_mags,0.036393332794249,10,0.1182303129716058,0.0034802471422791,0.005101232468793,0.9998279563277676,0.9998889111887852
0.32,1,100,Z2,multi_mags,0.1136302132235864,10,0.1040504143538008,0.0035166685663776,0.0046536786521914,0.9997341170069928,0.9997929363611284
0.34,1,1,Z2,multi_mags,0.5343219626361294,10,0.0287385424145007,0.006807014421008,0.0081060212668795,0.998915691806606,0.998826353507288
0.34,1,2,Z2,multi_mags,0.0547955801807245,10,0.1015442232887396,0.0097334897846202,0.0022503250031729,0.9958036287655312,0.9996411691264128
0.34,1,3,Z2,multi_mags,0.2066335927290319,10,0.0767466373991737,0.0089515554289751,0.0069524347169498,0.9973542290311228,0.9992056960133618
0.34,1,4,Z2,multi_mags,0.0577035043161706,10,0.1097126855265256,0.0094885517779077,0.0095262056338393,0.9989704622242864,0.99944734239131
0.34,1,5,Z2,multi_mags,0.0409623366789731,10,0.1122377089431507,0.0057689499486074,0.004079360739757,0.9982605239479836,0.9992202086823324
0.34,1,6,Z2,multi_mags,0.1322135869578997,10,0.0949312030910897,0.0054713973679454,0.0045790748630395,0.9988773828957812,0.9992137099790438
0.34,1,7,Z2,multi_mags,0.0820628576027916,10,0.1025867760807018,0.0054422345735241,0.0042759576467828,0.9990666378207196,0.9993073544344782
0.34,1,8,Z2,multi_mags,0.1150538117890481,10,0.0946043739981067,0.0079611852808243,0.0061278428802806,0.9994192880540512,0.9995518814481592
0.34,1,9,Z2,multi_mags,0.0633848449779244,10,0.1049298998985974,0.0070106208523374,0.0043633968789758,0.9991300635486512,0.9994140073102484
0.34,1,10,Z2,multi_mags,0.0590263143997274,10,0.1059497166686346,0.0062051682757835,0.0117021656289774,0.9995597049001852,0.9995515728583044
0.34,1,20,Z2,multi_mags,0.0877124094176544,10,0.0989259955672012,0.0081401414820323,0.0078422330156959,0.9995930088502072,0.9996352577799374
0.34,1,30,Z2,multi_mags,0.1089839325864416,10,0.0926067149721924,0.004377564547855,0.0052707575702805,0.9996906753769568,0.999685434975885
0.34,1,40,Z2,multi_mags,0.0877694724879259,10,0.1001136991267657,0.0044546282139888,0.0045812721029735,0.9996748469883951,0.9997318450291032
0.34,1,50,Z2,multi_mags,0.0538146924152119,10,0.1052014797908902,0.0058727049549969,0.0072311043991261,0.9995816550492412,0.9997649751298384
0.34,1,60,Z2,multi_mags,0.0524580709226959,10,0.1045393136929115,0.0040256958354214,0.0044480153154881,0.9998060832406258,0.9998463280291684
0.34,1,70,Z2,multi_mags,0.1280591397033503,10,0.0901453374028757,0.0038642845782371,0.0050322228632003,0.9997417531437636,0.9997926865163796
0.34,1,80,Z2,multi_mags,0.095294786383962,10,0.0964262081671964,0.0037515065029351,0.0044185554587835,0.9997374732829322,0.9997756544642652
0.34,1,90,Z2,multi_mags,0.1082629913500368,10,0.0968991670783613,0.005749846487783,0.0042408106266953,0.9997686315656874,0.9998592416805928
0.34,1,100,Z2,multi_mags,0.0286800375036412,10,0.1104918901843068,0.0034929436384901,0.0045673590118712,0.9998019303930455,0.9998717934967304
0.36,1,1,Z2,multi_mags,0.5372133028806988,10,0.0256977068191923,0.0086554998376024,0.0077555986057319,0.9988767962143258,0.998883147094013
0.36,1,2,Z2,multi_mags,0.0523774216922477,10,0.0962753468265688,0.0065940004157248,0.0071806696366183,0.9978665979582008,0.9993896611593228
0.36,1,3,Z2,multi_mags,0.2470943108280616,10,0.0824314773202148,0.0153822116569678,0.0103918703556861,0.9972624770943804,0.999018833351234
0.36,1,4,Z2,multi_mags,0.039980277300676,10,0.1009314220159075,0.0054805160935541,0.0055877995101647,0.998650645962528,0.9995364387743394
0.36,1,5,Z2,multi_mags,0.0425450620858964,10,0.1049927276700882,0.0056133286393875,0.0043709559914386,0.9983973129507628,0.9993251779305936
0.36,1,6,Z2,multi_mags,0.0207005150200192,10,0.107332068327148,0.0054387292071207,0.0047109476776808,0.9991755523520578,0.9990712320067828
0.36,1,7,Z2,multi_mags,0.202798276331628,10,0.0737664001646459,0.0052708049654704,0.0045773808482103,0.9991930763747556,0.9994516987475376
0.36,1,8,Z2,multi_mags,0.0403259452398556,10,0.1010876037459162,0.0086008069726892,0.0087630143939367,0.9992628273940144,0.999382158205672
0.36,1,9,Z2,multi_mags,0.2139284979344612,10,0.0725749766164423,0.0108465561492733,0.0040847541589816,0.999190635421544,0.9993871258946044
0.36,1,10,Z2,multi_mags,0.0556458192935959,10,0.0990516934692255,0.0081692958437921,0.0065539529090753,0.9995758985940322,0.9996401063759716
0.36,1,20,Z2,multi_mags,0.0483446393641454,10,0.1000640305195,0.0065291322540242,0.0113294880582006,0.9997351596056188,0.9996413667022724
0.36,1,30,Z2,multi_mags,0.0801865563242514,10,0.0953915337115634,0.0046326007546975,0.0043112489732815,0.9997037964830258,0.9999081874256468
0.36,1,40,Z2,multi_mags,0.0837533094555828,10,0.0931369628422724,0.0084474781648816,0.0098891308777111,0.9995211043797172,0.9995085507082316
0.36,1,50,Z2,multi_mags,0.0904655956050376,10,0.0908459018169883,0.0042842369881225,0.0047345340261731,0.9996937418611372,0.9997757780163382
0.36,1,60,Z2,multi_mags,0.0578403783758529,10,0.0971088270399803,0.0037985305924338,0.0040528678382377,0.9998148420452688,0.999898554879022
0.36,1,70,Z2,multi_mags,0.0949356251925211,10,0.0938594727439062,0.0038628921369832,0.0047846374625791,0.9997591795416056,0.999850796491668
0.36,1,80,Z2,multi_mags,0.1385543339145249,10,0.0835641496728582,0.0036510870474639,0.0048133515083088,0.9997489207291756,0.999851535551008
0.36,1,90,Z2,multi_mags,0.1419541006460269,10,0.0891254111216375,0.0034522277365951,0.0043700438833806,0.999782006557853,0.9999114642964528
0.36,1,100,Z2,multi_mags,0.0606120757858075,10,0.0973904400460183,0.0035008354504165,0.0046786985680918,0.999799878719287,0.9998521639044248
0.38,1,1,Z2,multi_mags,0.4903536109001465,10,0.0289931872871878,0.0080811817397273,0.0072004775488197,0.9986862506874364,0.9986970211098466
0.38,1,2,Z2,multi_mags,0.0857662847915987,10,0.0820652465647832,0.0082425442797566,0.0070535451037591,0.9945646166877034,0.9986576596219036
0.38,1,3,Z2,multi_mags,0.1994632728679546,10,0.0674031634977241,0.008317261889819,0.0092448996389908,0.9969900900231712,0.9989958358192332
0.38,1,4,Z2,multi_mags,0.073749404168977,10,0.0898395751017715,0.0064558762080849,0.0044064259918636,0.9982077838234504,0.9992509905662064
0.38,1,5,Z2,multi_mags,0.0380891617481856,10,0.0953217190764114,0.0057222658542651,0.0036954233844073,0.997717391983794,0.9988470773300512
0.38,1,6,Z2,multi_mags,0.0571549197296669,10,0.0928414165926326,0.005611985041679,0.0044969729669961,0.998834267503964,0.9993375191421816
0.38,1,7,Z2,multi_mags,0.0683949351479794,10,0.0877749514264511,0.005284599881131,0.0040664049173971,0.9993670090031244,0.9992535614317828
0.38,1,8,Z2,multi_mags,0.0859770446161388,10,0.0862551866776104,0.0047939063908026,0.0039696372249476,0.9993645518590112,0.999380528311178
0.38,1,9,Z2,multi_mags,0.0786509165149257,10,0.0919514719138493,0.0071432376328654,0.0094615451538198,0.9995443981389256,0.9996262050474176
0.38,1,10,Z2,multi_mags,0.0832897223546338,10,0.0849984766517276,0.0060057691707837,0.009613605939085,0.999544601356954,0.999304395550786
0.38,1,20,Z2,multi_mags,0.0322051664192713,10,0.0960065340873324,0.0045271806221295,0.0051209782415159,0.9996730066770496,0.9996593409741168
0.38,1,30,Z2,multi_mags,0.1407288033751293,10,0.0770249401975101,0.0043363259448921,0.004825277260421,0.9997077198269458,0.9998131289686856
0.38,1,40,Z2,multi_mags,0.039946859942292,10,0.0932269163342523,0.0041257987502109,0.0052370893540744,0.9997775306528616,0.9998499862434624
0.38,1,50,Z2,multi_mags,0.080275575682066,10,0.0887801727366179,0.0039717232161396,0.004839437126281,0.9996684271009544,0.9998066011126396
0.38,1,60,Z2,multi_mags,0.0380981958829034,10,0.0951229705146944,0.0039268541690237,0.0052453632502534,0.99969491618234,0.9998423500993846
0.38,1,70,Z2,multi_mags,0.0700013160401178,10,0.088491233430802,0.0037127270184097,0.0050347163527545,0.9997257113601644,0.9997824529127382
0.38,1,80,Z2,multi_mags,0.0425372672146847,10,0.091489804846724,0.0036272329020108,0.0047580390806943,0.9997528007138758,0.9998906186068024
0.38,1,90,Z2,multi_mags,0.13692615587211,10,0.0764666690253342,0.0035020176474333,0.0045005530566249,0.999768692676665,0.9998067066021616
0.38,1,100,Z2,multi_mags,0.0406667807571531,10,0.0951865238124123,0.0032819110948602,0.0049677355214393,0.9997956369732076,0.999873895920268
0.4,1,1,Z2,multi_mags,0.4990867602037093,10,0.0227,0.0091338328117184,0.0080402355388757,0.9980467400782284,0.9980158881839029
0.4,1,2,Z2,multi_mags,0.0398052377252049,10,0.0856,0.01473918789749,0.0127119604891515,0.9971732767184815,0.9989891625166318
0.4,1,3,Z2,multi_mags,0.0949393859718793,10,0.0823,0.0055676172952342,0.0050231246287069,0.9967720626615916,0.9994277567864096
0.4,1,4,Z2,multi_mags,0.0751816749417417,10,0.0797,0.005630399298485,0.00545890973445,0.9973112037511171,0.9989921453799574
0.4,1,5,Z2,multi_mags,0.0890426689463892,10,0.0788,0.0072694433038077,0.0026462547789333,0.9989305759859596,0.9994526509092369
0.4,1,6,Z2,multi_mags,0.0359800479261905,10,0.0879,0.0045769418829469,0.0046665365132694,0.9989959550457964,0.9990930815902096
0.4,1,7,Z2,multi_mags,0.103937558173693,10,0.077,0.0048494131853731,0.0041488536392947,0.9993614593301255,0.9995105981775528
0.4,1,8,Z2,multi_mags,0.0366451997716692,10,0.0908,0.0072963150919001,0.0064844082627113,0.9992255468570944,0.999317042718496
0.4,1,9,Z2,multi_mags,0.0290812739110829,10,0.0904,0.0052922279794655,0.009139869256981,0.999483475030112,0.999349236597143
0.4,1,10,Z2,multi_mags,0.1079603599661973,10,0.0738,0.0127474962290637,0.0084194585410449,0.9992486020326394,0.999318918028605
0.4,1,20,Z2,multi_mags,0.0955777468089606,10,0.08,0.0044751638581887,0.0043862026729405,0.9996257382235952,0.9996589703255132
0.4,1,30,Z2,multi_mags,0.0658800958158055,10,0.0818,0.0079127534409322,0.0091717930678273,0.9993335264993126,0.9993504829969352
0.4,1,40,Z2,multi_mags,0.0473304635285149,10,0.0843,0.0043251270953175,0.0040813194867757,0.9996189515257664,0.9996410628920755
0.4,1,50,Z2,multi_mags,0.0240441483947471,10,0.0901,0.0041423160804177,0.0046835049025659,0.9996772953647574,0.9998230069556148
0.4,1,60,Z2,multi_mags,0.0149095929463354,10,0.0924,0.0038836161609299,0.0045979813829338,0.999728907062026,0.9998040674059894
0.4,1,70,Z2,multi_mags,0.0615505234632092,10,0.0815,0.0037468625069855,0.0054466821229632,0.9996780504386822,0.9997739520367702
0.4,1,80,Z2,multi_mags,0.0524883237350691,10,0.0843,0.0035957326460674,0.004613646708258,0.999820508282792,0.9998844847815264
0.4,1,90,Z2,multi_mags,0.0843184701956157,10,0.0802,0.003490373365314,0.0042447315279757,0.9997419053447713,0.9998216162611592
0.4,1,100,Z2,multi_mags,0.0348861438424094,10,0.0878,0.0033012691738626,0.0045527211073373,0.9996399116524344,0.9996874106188102
0.42,1,1,Z2,multi_mags,0.3945812347611456,10,0.0290082254223155,0.0104982170194808,0.010134616680273,0.9985644898359582,0.9985026472199108
0.42,1,2,Z2,multi_mags,0.0377590089318481,10,0.0801739628777531,0.0209320124607319,0.0119596321879959,0.9972052443685754,0.9990651834550012
0.42,1,3,Z2,multi_mags,0.1380217303826899,10,0.0682687586265875,0.0099770954452917,0.0074975878116733,0.9962207411590304,0.9984886942285092
0.42,1,4,Z2,multi_mags,0.1688923799354584,10,0.0657572671660138,0.0062940570429797,0.0041863870518079,0.995673780922544,0.9980912789536774
0.42,1,5,Z2,multi_mags,0.0725996762900793,10,0.0768382115044827,0.0057269028349376,0.0043325183244475,0.9977430764680038,0.9990951158945264
0.42,1,6,Z2,multi_mags,0.0684433610801055,10,0.0778317754645562,0.0052081161400763,0.0041711406514966,0.9989072131830103,0.9991468854716428
0.42,1,7,Z2,multi_mags,0.0582339250552422,10,0.078901571239937,0.0049976806790954,0.0044326887235999,0.9989421582166972,0.9993214659634696
